Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,rsi_9,profit_loss,profit_rate
2017-06-05,9432.T,1d,BUY,LOSS,条件を満たす。ボラティリティが低く、トレンドが出ている。,75,78.5218767655853,Dynamic_Trailing_Stop,80.49396514892578,4.1050153548435775,3.9319255334223344,2.438481863756535,1.5335726554384965,65.3738379422558,-24499.253986238746,-2.4499829020620623
2017-05-15,7751.T,1d,BUY,LOSS,SMA25乖離率とRSIがBUYゾーン。ボラティリティがやや高め。,60,2654.878795517436,Dynamic_Trailing_Stop,2708.9609375,6.4281023664117365,3.406397892411475,49.11274594345964,1.3783828038043977,68.12218749906188,-7076.2236328125,-0.7079008614349944
2024-06-12,8316.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たしているため買い。,60,3067.8070345580213,Dynamic_Trailing_Stop,3204.7705078125,3.0757107229476333,5.1911289474766775,-26.013802885687536,2.260084372498998,54.00002473120273,-9363.19921875,-0.9364244283043619
2022-06-28,2914.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えているため慎重,60,1966.5748397216794,Dynamic_Trailing_Stop,1964.6102294921875,0.43389655015111384,2.1601304876753877,-21.296798609719566,1.1601910916092633,57.96438531372174,999.9866068113679,0.09999999999998445
2019-09-17,4911.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIが適切範囲内。,80,8195.223657714843,Dynamic_Trailing_Stop,8187.03662109375,3.3678617890112728,5.450247870063733,-21.361065379260932,1.984719269620319,51.534326420617894,998.8184677733807,0.09999999999999432
2022-09-29,2802.T,1d,BUY,WIN,"SMA25乖離率, RSI, ボラティリティの条件を満たす。MACDパワーは画像からプラスと判断。",60,1905.7675111083981,Dynamic_Trailing_Stop,1903.8636474609375,2.6991168194564485,1.3267228550905568,-27.010255308989503,1.85714942834679,52.41838475245597,19163.653564453125,1.917269512147347
2024-06-07,7751.T,1d,BUY,LOSS,条件を満たすためBUY,60,4208.492036824167,Dynamic_Trailing_Stop,4351.76904296875,3.2409785290085757,2.929725844475766,26.57701748558441,1.8098768753147705,59.958073312423885,-32810.434407109424,-3.292385343291103
2016-12-13,4661.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSI良好。ボラティリティがやや高い。,60,1291.5716534423827,Dynamic_Trailing_Stop,1290.2813720703125,7.120021536728771,2.322774157200781,47.06955066116081,1.7970223395567253,60.560748101841654,999.9680633544358,0.09999999999999437
2024-01-31,6861.T,1d,BUY,WIN,テクニカル指標が良好。トレンドに乗る。,80,65811.980609375,Dynamic_Trailing_Stop,65746.234375,3.0133507905917067,2.4992515018089088,-1.0050832147774138,1.9053356872128404,57.79096195513513,986.1935156249092,0.09999999999999079
2017-06-09,6501.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ良好。RSIも範囲内。,80,565.3601160120271,Dynamic_Trailing_Stop,578.5441284179688,1.8425637949524232,3.735219409661518,-23.094091287213647,1.4121458662470885,60.27682042593632,-22781.97343746716,-2.278825721037629
2021-07-13,6954.T,1d,BUY,LOSS,SMA25乖離率、トレンド勢い、ボラティリティの条件を満たしている。RSIも範囲内。,79,4872.143108000952,Dynamic_Trailing_Stop,5081.45166015625,4.730890956616607,1.4504036922735206,19.925665598396254,2.0595350123714584,67.06670138973817,-41024.476222438316,-4.1190700247429195
2020-11-30,8001.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも適正範囲。MACDパワーは画像から判断。,79,2512.7643579625837,Dynamic_Trailing_Stop,2393.784912109375,3.675727609262447,3.113285207267394,43.76889498643414,1.949815186055366,58.71888009387283,52108.7109375,5.220224125729237
2016-09-16,6146.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIとMACDも良好。,60,3203.389949763423,Dynamic_Trailing_Stop,3298.1865234375,2.1207663845661084,1.28218069648243,-40.992811360308934,2.1617317435962984,56.700989400621765,-28723.361823245355,-2.8742029294109286
2018-07-05,6702.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、ゴールデンゾーン。,80,662.0113187728028,Dynamic_Trailing_Stop,634.15087890625,2.1705928032762056,0.9681691730683979,39.90090508494634,1.9961895128631495,64.69786083683775,43908.05322968727,4.393345620620294
2023-09-21,7269.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも範囲内。MACDもプラス。,60,1446.0743905029294,Dynamic_Trailing_Stop,1444.6297607421875,5.797380107119121,6.2409190422469125,25.928119892099666,1.874633640940077,60.34482503874813,4715.34814453125,0.4716839635479834
2025-09-11,8306.T,1d,BUY,WIN,条件を満たすためBUY,60,2281.337941410568,Dynamic_Trailing_Stop,2250.122314453125,1.2037140886074438,3.5033941839750184,-21.399765508417918,1.940943979265225,53.87044527440493,25375.640625,2.5399660890830478
2017-08-03,6301.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,79,2167.910440408369,Dynamic_Trailing_Stop,2203.810791015625,1.8792801122530012,2.585393797520238,-7.222878391069897,1.4508189717248927,50.11445215869488,-16262.858825086903,-1.6290123795387719
2019-12-18,8031.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,785.7834448636045,Dynamic_Trailing_Stop,801.2197875976562,1.5388276730879502,1.3007346205603094,-10.781141178770941,1.1019464515561541,51.836757852876815,-19264.555732096618,-1.9266052802234777
2021-01-20,8053.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,75,1135.734452535516,Dynamic_Trailing_Stop,1119.474365234375,2.381605663344444,2.356125474798419,4.218071437362426,1.8950955916224514,68.21192120124505,21005.012573242188,2.1011513364142935
2017-05-25,7751.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%〜2.6%のため慎重。,60,2721.137105251719,Dynamic_Trailing_Stop,2702.56884765625,2.7123717258203506,4.133513018664806,-28.369138747357763,0.9968111384881317,48.666912622338124,25754.29443359375,2.5755570013411355
2024-07-01,4901.T,1d,BUY,WIN,条件を満たすためBUY,60,3744.2727025902605,Dynamic_Trailing_Stop,3644.50146484375,2.1864399550515223,2.8592752432730046,-5.450067650826116,1.7400257282555505,68.18169701170261,27337.319142543864,2.7375825941885834
2023-03-06,3382.T,1d,BUY,WIN,"SMA25乖離率, ボラティリティ, RSI条件クリア。類似データ勝率高し。",79,2086.0758981469507,Dynamic_Trailing_Stop,1989.7279052734375,4.291293235374538,0.5021213997600291,23.566356460639543,1.4478163682949394,68.825634314963,48366.69242250365,4.8422697705630595
2017-06-19,6752.T,1d,BUY,WIN,トレンド、SMA乖離、ボラ、RSI条件クリア。MACDパワーもプラス。,75,1224.9895870523012,Dynamic_Trailing_Stop,1195.5706787109375,3.5728653074115435,3.077753528522001,-17.11053004720142,1.8328019006260046,55.01997072012246,40547.73486328125,4.05681370904875
2017-07-24,9201.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす,75,3022.5185138166235,Dynamic_Trailing_Stop,3092.89501953125,2.41134806353962,2.663714040922599,14.928319880181117,1.3316166490325176,66.00000569917475,-11622.874267578125,-1.163444948248798
2016-12-28,4901.T,1d,BUY,WIN,トレンド、乖離率、ボラ、RSI良好。MACDパワーもプラスと推測。類似局面は勝ち越し。,75,1269.5544894429484,Dynamic_Trailing_Stop,1284.0732421875,3.2087019353730373,3.480658092571922,-2.6626761489775044,1.2545295649539974,65.7052011238265,1998.75341796875,0.20007361826949915
2022-01-07,8053.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲内。,60,1469.5244702282748,Dynamic_Trailing_Stop,1431.3165283203125,2.9464990082167075,2.638571402376659,25.176187351040898,1.398471334989367,67.77789830376759,30115.05322265625,3.0143420086999573
2025-02-27,6301.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティが条件を満たす。RSIは40-65の範囲内。,60,4302.634269017817,Dynamic_Trailing_Stop,4470.23388671875,1.1978627792185392,2.937338442796371,-38.37085796858717,1.8746179948087058,41.975255886907036,-37374.714747308026,-3.7492359896174174
2017-01-17,7269.T,1d,BUY,WIN,条件を満たす。RSIが40-65の範囲内。,65,903.7928296410427,Dynamic_Trailing_Stop,891.1972045898438,1.4166998305089162,3.8206412752223686,-24.73557796085253,2.1453993368225337,60.86020197028738,14132.291307445175,1.4133375852537373
2017-08-16,4661.T,1d,BUY,LOSS,"SMA25乖離率, ボラティリティ, RSIの条件を満たす。トレンド勢いもプラス。",79,1567.1898335891162,Dynamic_Trailing_Stop,1594.214599609375,3.5007218894259173,2.677443753758648,4.057858721782471,1.0374008735826141,66.56290790286147,-16944.528294702246,-1.6951774263565618
2017-07-27,6301.T,1d,BUY,WIN,トレンド、SMA乖離、ボラ、RSI条件クリア。MACDプラス圏。,60,2192.7166491699218,Dynamic_Trailing_Stop,2190.526123046875,2.616597985728064,2.539082151421114,-6.21869486108143,1.4223147234445555,53.09744616573576,998.8799121093252,0.09999999999999501
2022-02-03,9432.T,1d,BUY,WIN,SMA25乖離率とRSIが範囲内。ボラティリティやや高め。,60,117.74474809265135,Dynamic_Trailing_Stop,117.62712097167969,2.6849469836968565,1.5194742743076768,11.42414852076655,1.5043234408228512,62.582811604987654,999.9481553800963,0.09999999999998474
2018-01-23,9104.T,1d,BUY,WIN,"SMA25乖離率,RSI,トレンド勢い条件クリア。ボラティリティがやや高い。",60,823.9436649780273,Dynamic_Trailing_Stop,823.1205444335938,1.7553969394183522,3.329131298834434,-35.08201205470144,2.2158175240348474,42.029211524056166,999.2683409423298,0.09999999999999469
2025-09-08,6301.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%以下。,79,5117.007892089843,Dynamic_Trailing_Stop,5111.89599609375,4.482823584653839,0.7362162572117723,21.46667699439304,1.7400852241081652,66.72562353487783,5362.3095703125,0.5379417628706326
2023-09-21,8002.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ、RSI良好。MACDもプラス圏。,75,2212.000797565958,Dynamic_Trailing_Stop,2295.86474609375,3.486515843648319,1.6649346832184495,36.898796988042115,1.826413090546404,56.39266938773527,-24244.8779296875,-2.427640899026379
2025-07-14,6301.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率が条件を満たす。ボラティリティがやや高い。,60,4846.8660730348065,Dynamic_Trailing_Stop,4755.38916015625,5.221525832217533,3.4365960412718364,26.00040890795191,1.649259733977343,70.69879395695453,35267.6953125,3.5316017384470357
2024-07-19,7751.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティOK。RSIも適正範囲。MACDパワー要確認。,60,4198.607344270161,Dynamic_Trailing_Stop,4329.568359375,1.7773136679656076,0.11203213368826745,9.060697771992277,1.6239563501320622,61.37785844686217,-30121.033474113,-3.024805343961451
2017-09-22,8058.T,1d,BUY,WIN,トレンド、乖離率、ボラティリティ良好。RSIも適正範囲。,80,637.1290553721735,Dynamic_Trailing_Stop,622.661865234375,1.7429080349384618,1.173970749165949,7.094494381263034,0.8909598647255536,67.01529073120686,23234.307361304433,2.323442456581624
2025-08-28,8053.T,1d,BUY,WIN,SMA25乖離率、RSI、ボラティリティがBUY条件を満たす。MOMもプラス。,75,4134.725902446151,Dynamic_Trailing_Stop,4053.26123046875,3.368832790645704,3.4552076904701132,-3.4776846456840005,1.6318110342624381,68.62740328718023,20040.30930644063,2.0098549623454627
2019-04-16,8031.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも適正範囲。,75,692.3071049499224,Dynamic_Trailing_Stop,704.104248046875,1.9506932270729305,1.4098011415351845,7.094386993960471,1.314735981707957,57.42576074587967,8977.183837890625,0.8978727889734124
2018-09-20,6702.T,1d,BUY,WIN,SMA25乖離率とRSIが良い。ボラティリティがやや高いので慎重。,60,740.1879959106444,Dynamic_Trailing_Stop,739.4485473632812,2.352652875496264,1.793403865003465,-1.950371727448644,1.6082822875152396,61.51160143305922,999.7344360350025,0.09999999999998463
2020-01-28,6098.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ条件クリア。RSIも範囲内。,60,4201.266405273437,Dynamic_Trailing_Stop,4197.0693359375,2.6581680868978497,2.5225032627165698,16.54422811218576,2.127933873590657,61.66669800559087,11587.9736328125,1.1600705384314156
2023-03-07,8591.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たすため。,79,2148.525824959705,Dynamic_Trailing_Stop,2199.6630859375,3.7200812556356766,3.002441336230898,6.186129579213804,1.4064872968091813,64.28565860958898,-23216.316483918927,-2.324776976288631
2021-04-23,4901.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDもプラスと推測。,75,2161.4151152343748,Dynamic_Trailing_Stop,2159.255859375,4.034001723431113,3.0377105647109857,14.636379396354954,1.9418387681889093,63.96194282416404,999.7354628905105,0.09999999999998856
2020-10-22,6367.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、RSI条件クリア。ボラティリティ許容範囲。,65,18404.800476562497,Dynamic_Trailing_Stop,18386.4140625,1.4687337077682994,0.31529734293448847,41.11699607901788,1.872490798672358,64.06234029194025,4824.66796875,0.48593327019228283
2017-09-27,9107.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%〜2.6%のため慎重,60,230.03761812691988,Dynamic_Trailing_Stop,233.42431640625,0.5272125567068686,0.7445633643131561,-1.2660201352953198,1.353843812039362,64.91192234648659,-14508.61542865023,-1.4508763831767781
2023-12-06,9104.T,1d,BUY,LOSS,条件を満たす。RSIに注意。,65,3572.1556107673186,Dynamic_Trailing_Stop,3721.400390625,5.293820737385824,0.8756306560922773,68.31706211137191,2.0052233593791815,65.68182522514705,-39997.6010018586,-4.010446718758367
2022-07-04,8001.T,1d,BUY,WIN,条件を満たす。SMA25乖離率+0.5%以上、ボラティリティ2.3%以下、RSI範囲内。,65,3439.7716518762045,Dynamic_Trailing_Stop,3409.1552734375,1.2080615294453256,0.2525191386360512,19.819998765237557,2.2319066522210975,56.43565415083421,25170.745849609375,2.5198905749826337
2023-04-25,8001.T,1d,BUY,WIN,"トレンド勢い,SMA25乖離率,ボラティリティの条件を満たす。RSIは範囲内。MACDパワーはプラス。",60,4231.117173094817,Dynamic_Trailing_Stop,4171.65625,3.818865154999629,4.000462102881784,23.96180774634519,1.6982337771428706,64.73327258620814,18820.19970703125,1.88763408942791
2023-08-23,8306.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSI条件クリア。MACDパワーもプラス。,60,1061.3695037354355,Dynamic_Trailing_Stop,1043.575927734375,2.0500417635306523,1.5589028578166135,-27.613289509491505,2.0593428713349904,62.68664365420199,34092.380615234375,3.410105119047034
2025-08-21,6981.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIも範囲内。MACDパワーは画像からプラス。,75,2367.3117241210934,Dynamic_Trailing_Stop,2364.94677734375,4.133997209385498,4.4609908182477405,4.461464964590212,2.1872290437814086,55.909955876156914,20874.47314453125,2.0916147731423163
2016-07-26,6098.T,1d,BUY,LOSS,条件を満たす。類似データ傾向も勝ちが多い。,65,1194.6738701473212,Dynamic_Trailing_Stop,1230.7808837890625,2.259092773370841,2.0102011821009262,11.571097922005983,1.9132656951649514,54.54546525587571,-6373.6845703125,-0.6377548869795628
2021-11-15,8053.T,1d,BUY,WIN,"SMA25乖離率, ボラティリティ, RSIの条件を満たす。MACDパワーは不明。",60,1369.8528593749998,Dynamic_Trailing_Stop,1368.484375,0.26886050044194754,1.6430956920863746,-18.63109967839197,1.9327473248768798,42.90535651170553,998.9935937498194,0.09999999999998192
2025-09-26,8591.T,1d,BUY,LOSS,条件を満たすがボラティリティがやや高め。,60,3791.188614942066,Dynamic_Trailing_Stop,3866.239990234375,1.8539452671008982,1.6585856673595436,-27.123788424805507,1.4718613607200624,54.99997726714739,-19363.25482541569,-1.941198049833404
2024-07-23,2914.T,1d,BUY,LOSS,SMA25乖離率、トレンド勢い、ボラティリティ、RSIの条件を満たす。MACDパワーはプラス。,60,4185.744855631788,Dynamic_Trailing_Stop,4278.98193359375,1.9835538833759436,0.21399840586169727,8.254068969255194,1.1674146506159468,66.9421050068083,-21724.23916513722,-2.178954700181595
2025-07-28,8002.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,3025.8734365234372,Dynamic_Trailing_Stop,3022.8505859375,3.767326050677622,1.8394268396416926,27.43758442006731,1.5630818723033981,63.55935615707512,997.5406933592922,0.09999999999999169
