Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2024-07-01,7832.T,1d,BUY,LOSS,SMA25が上向きに転じ価格も上回って推移する上昇トレンド中。乖離率4.4%は過熱圏とは言えず、MACDもプラス圏で推移。逆張りの売りを避け、素直にトレンドに追随して利益を狙う。,85.0,2950.0,上昇を支えるSMA25を明確に下回りトレンド終了と判断するため,3085.349365234375,4.405880054524269,0.661156386529696,42.65453647425407,1.8969647682910504,-68.650390625
2024-10-18,6981.T,1d,BUY,DRAW,トレンド方向が上昇かつ勢いが正であり、SMA25付近まで調整した現在は押し目買いの好機。過熱感がなくリスクリワードが良好なため順張りを継続。,70.0,2640.0,直近の揉み合い下限およびボラティリティを考慮したサポート割れ,2720.714111328125,-0.1740558277455672,0.2635165238474765,9.726642569586902,2.915135709994693,-27.368408203125
2025-06-24,8306.T,1d,BUY,LOSS,トレンドは上昇判定で、現在価格がSMA25を上回って推移しているため順張りエントリー。勢いが弱いため調整リスクはあるが、SMA25をサポートとした再上昇を狙う。,65.0,1915.0,ボラティリティ1倍分下落しSMA25を明確に割るため,1943.175537109375,0.3521463010060621,0.0344831615352511,-32.734103392997454,1.385467746932023,-28.175537109375
2023-12-29,9020.T,1d,BUY,WIN,トレンドは上昇基調にあり、SMA25乖離率も0.51%と過熱感がない健全な水準。チャート形状もSMA25が支持線として機能しており、順張りでの押し目買い好機と判断。,75.0,2570.0,SMA25および直近のサポートラインを割ったため。,2606.092529296875,0.5099039027260277,0.3021308148208618,-9.272750363423476,1.3408787815314838,100.02490234375
2024-06-13,9983.T,1d,SELL,WIN,トレンド方向は下降。株価は下向きのSMA25に頭を抑えられ反落しており、典型的な戻り売りの形状。勢いは弱いが順張り方針に従い売りを推奨。,65.0,41200.0,直近の戻り高値を上抜けトレンド転換確定時,40119.59375,-0.1930036868067475,-0.0412282963358625,28.28805956795035,1.9281314349171783,-925.45703125
2025-06-04,6526.T,1d,BUY,WIN,SMA25が明確に上向きでトレンド強度も高く、典型的な上昇トレンド中。乖離率は高いが、過去の類似事例(7013.T)での逆張り失敗を教訓とし、強いモメンタムに順張りして利益を伸ばす。,85.0,2040.0,直近の押し目安値および心理的節目を割ったため,2210.202392578125,18.204558191614574,13.078028041346338,111.32347490934583,4.606021480336199,231.427001953125
2025-10-17,7735.T,1d,BUY,LOSS,強い上昇トレンド(勢い8.42)の中、上向きのSMA25付近まで調整した絶好の押し目。乖離率も解消されており、サポートラインからの再上昇を狙う順張り。,90.0,13100.0,SMA25を明確に下抜けトレンド終了と判断時,13605.0,-0.0364301267826161,8.41517307515619,-99.430796195005,4.672651861185488,-505.0
2025-07-18,6301.T,1d,BUY,WIN,SMA25が上向きかつ勢い3.25と強力。乖離率5%での逆張り売りは過去事例で失敗しており、高値更新中の強いトレンドに順張りする。,90.0,4580.0,SMA25（約4583円）を明確に下回ったため,4812.3515625,4.9969974577371845,3.250611626007968,8.575748974051358,1.5291553941199028,415.43359375
2024-12-16,4503.T,1d,SELL,DRAW,SMA25が明確に下向きで、価格もその下で推移する完全な下降トレンド。下落の勢いも強く、安値を更新しているため、逆張りを排して順張りで売りを継続。,90.0,1520.0,SMA25を上抜け、トレンド転換の可能性が生じたため,1454.0643310546875,-4.15395302118643,-4.356253916843937,5.451713089009948,1.5904208690073685,-7.617919921875
2025-10-15,9433.T,1d,SELL,LOSS,SMA25が下向きで明確な下降トレンド。現在はSMA25付近への戻り局面と判断され、絶好の戻り売りポイント。順張り方針に基づき売りを推奨。,85.0,2415.0,SMA25を明確に上抜け、トレンド転換の可能性が出たため。,2358.0,-1.7610454866174852,-2.469733188878305,12.283539020080294,1.6728687763003254,57.0
2025-04-23,8002.T,1d,SELL,LOSS,SMA25が下向き（下降トレンド）継続中。現在の価格上昇は移動平均線への戻り局面と判断し、メインのトレンドである下落方向へ順張りで売りを仕掛ける。,75.0,2480.0,直近の戻り高値や心理的節目を明確に上抜けた場合は撤退,2399.338134765625,4.936785576954894,-0.8941609772144743,101.4953734116706,4.487781080937645,80.661865234375
2024-06-11,7532.T,1d,BUY,LOSS,トレンド方向は上昇、SMA25も上向きを維持。現在価格はSMA25付近への押し目であり、順張り戦略における典型的な買い場と判断。乖離率ほぼ0%でリスクリワードも良好。,75.0,755.0,SMA25を明確に下回り、トレンドが崩れるため,767.8720092773438,0.0781411689210198,1.972770762466506,-36.61414111352104,2.388903978997077,-12.87200927734375
2025-08-05,1605.T,1d,BUY,WIN,SMA25が明確に上向きで上昇トレンド継続中。乖離率約2%は過熱感のない健全な水準であり、押し目からの再上昇が期待できる。順張り鉄則に従い買い。,85.0,2070.0,SMA25(約2076円)を下回りトレンド終了と判断,2117.0,1.987724859568174,2.7987843019307777,3.711652418536636,1.6515959241514273,225.0
2024-09-11,7013.T,1d,BUY,WIN,SMA25が明確な上向きで勢い(8.41)も強く、上昇トレンド継続中。直近の下落は調整局面と判断でき、順張りルールに基づき押し目買いを推奨。,85.0,820.0,上昇トレンドの基準であるSMA25を下回ったため,856.5252075195312,3.6983863565137383,8.410560331850444,-51.60719702273598,4.603798177597765,111.78790283203124
2024-02-26,7011.T,1d,BUY,DRAW,SMA25が鋭角に上昇中でトレンドは極めて強い。過去事例でも高乖離での逆張り売りは失敗しており、過熱感を無視してトレンドに追随するのが正解である。,90.0,1010.0,トレンドの支えであるSMA25を明確に下回ったため,1146.6737060546875,13.581295773415714,7.094198136572644,63.521883506395305,3.50255884735254,20.5462646484375
2025-09-08,4519.T,1d,SELL,DRAW,SMA25が下向きで明確な下降トレンド中。現在は一時的にSMAを上回っているが、これは戻り売りの好機と判断。鉄の掟に従い、主要トレンドである下落方向へ順張りする。,80.0,6950.0,戻り高値を更新しトレンド転換が疑われるため,6678.0,2.3523569549943835,-4.893680742737336,96.80911234004208,2.494331065759637,62.0
2024-01-30,6594.T,1d,SELL,WIN,上昇勢いが弱まり(0.89)、株価がSMA25を明確に下抜けた(-2.33%)。トレンド変調と判断し、短期的な下落波に順張りする。,75.0,2820.0,SMA25を明確に上回りトレンド復帰したため,2738.080078125,-2.329145527115195,0.8946149396139712,-49.53576721916964,2.9880115940191088,-82.30419921875
2025-01-20,6981.T,1d,SELL,LOSS,SMA25が下向きで明確な下降トレンド。現在は一時的な反発局面と見られるが、鉄の掟に従い「下がりすぎ」の買いは行わず、トレンドに順張りして戻り売りを仕掛ける。,85.0,2460.0,下降トレンドの抵抗線であるSMA25を明確に上抜けたため,2364.435791015625,-2.931715023867976,-1.71806727890889,-53.78982919171539,2.7106840538852928,95.564208984375
2025-03-25,9983.T,1d,SELL,WIN,SMA25が右肩下がりで明確な下降トレンド。価格はSMA25の下で推移し、勢いも-3.01と下落圧力が強い。乖離率が縮小した現在は戻り売りの好機と判断。,85.0,46500.0,下降するSMA25を明確に上抜けトレンド転換した場合,45289.83203125,-1.8086043016084408,-3.013321233027197,11.849565597638076,2.0735299139714707,-1093.95703125
2025-04-17,1801.T,1d,BUY,WIN,急落からのV字回復でSMA25を明確に上抜け上昇トレンドへ転換。乖離率も過熱感がなく、順張りで上値を追う局面。,80.0,6530.0,トレンドの基準であるSMA25を割り込んだため,6713.171875,2.715274343349594,0.8763572314689215,52.57234484966307,3.664458098928277,524.60546875
2024-03-18,8306.T,1d,BUY,LOSS,SMA25が明確に上向きで上昇トレンド継続中。現在価格はSMA25付近まで調整した押し目の水準であり、再上昇の可能性が高い。順張り方針に従い買いを推奨。,85.0,1410.0,上昇トレンドの支持線であるSMA25を明確に下抜けた場合,1439.9521484375,1.154356743783569,3.164003523880125,-91.68281660333226,2.6386879620215966,-29.9521484375
2025-10-23,6723.T,1d,BUY,LOSS,SMA25が上向きかつ価格がライン上にあり上昇トレンド継続中。乖離率1.59%と過熱感もなく、直近の調整は健全な押し目と判断。トレンドに従い順張りでエントリーする。,80.0,1810.0,上昇基調のSMA25を終値で明確に下回った場合は撤退,1848.0,1.5942825728422203,4.116883116883113,62.08896267450037,4.742578849721707,-38.0
2025-10-30,6981.T,1d,BUY,WIN,SMA25が上向きで強い上昇トレンド中。過去事例より乖離率のみでの逆張りは危険と判断し、勢い（4.73）に従い順張りで買いエントリー。,90.0,2870.0,上昇トレンドの支持線であるSMA25を明確に割り込んだため,3031.0,5.476613980694522,4.726802210491613,15.586553214643306,2.479144082575293,221.0
2024-12-23,8035.T,1d,BUY,WIN,トレンド方向が上昇でSMA25も上向き基調。価格はSMA25の直上にあり過熱感もなく、トレンド継続を狙った順張りの好機と判断。,75.0,22500.0,SMA25および直近の小反発ラインを下抜けた場合,23027.392578125,0.4613468382999697,2.1402261657630324,-33.08387585044575,2.737009716589656,565.806640625
2024-09-09,8267.T,1d,BUY,WIN,SMA25が急角度で上向き、MACDも高水準で推移しており上昇トレンドが極めて強い。乖離率は高いが、過去の失敗事例から過熱感での売りは避け、トレンドに追随して買いを継続する。,85.0,1190.0,直近の押し安値を下抜け、トレンド終了と判断した場合,1264.8994140625,7.562247395652011,4.097745080705996,36.30134473881682,2.309824689051762,52.7860107421875
2024-11-26,8766.T,1d,SELL,LOSS,高値圏で頭打ちとなり、株価がSMA25を下回って推移。トレンド方向も下降を示しており、MACDも調整局面を示唆。上昇トレンド終了と判断し、順張りで売り推奨。,75.0,5650.0,SMA25を明確に上抜け、下降トレンドが否定されたため,5506.21484375,-0.5131022226037896,-0.0703601257386034,-53.22218351841784,2.9450937752579693,143.78515625
2025-08-18,8411.T,1d,BUY,DRAW,SMA25が明確に上向きで勢いも強く、類似の乖離率での逆張り売り失敗事例があるため、トレンド継続に賭けて順張り買いを行う。,85.0,4350.0,上昇トレンドの基準であるSMA25を割り込んだため,4780.8505859375,9.784144366872717,6.642474830924405,72.96093782558934,2.399116179546222,4.9287109375
2025-10-14,8411.T,1d,SELL,LOSS,株価がSMA25を明確に割り込み、高値を切り下げる展開。上昇の勢い（0.40）も失速しており、調整・下落トレンド入りが示唆されるため、下落方向に順張りする。,75.0,4820.0,SMA25を明確に上抜け、上昇トレンド回帰と判断されるため,4633.0,-3.794100062351236,0.3954932684006232,-63.203551378146,2.500992841740718,187.0
2025-11-11,6098.T,1d,BUY,LOSS,価格がSMA25を力強く上抜け上昇トレンドへ転換。MACDも好転しており、直近の調整を押し目と判断し順張りで追随する。,85.0,7800.0,トレンドの支えであるSMA25を明確に下回った場合,8282.0,5.937189812019694,0.2115431055300705,103.47601293478968,3.792217200814158,-482.0
2024-11-13,7270.T,1d,SELL,LOSS,SMA25が下向きで価格も下落中。MACDも弱気シグナルを示しており、乖離率拡大も下落の勢いと捉え、順張り売りを実行。,85.0,2480.0,SMA25を明確に上抜けトレンド転換と判断した場合,2309.4716796875,-6.59927672683126,-2.046472174921635,-123.88487902016972,4.224954248626771,73.308837890625
2024-10-25,8035.T,1d,BUY,LOSS,トレンド方向は上昇であり、SMA25も上向きと判断。類似の「調整局面での売り」による失敗事例を教訓とし、現在の価格下落を押し目と捉える。鉄の掟に従い順張りで買い。,65.0,21500.0,直近安値圏を下回り、上昇トレンドの前提が崩れるため。,22651.8125,-5.839618295159599,0.9727905327664306,-99.39406054474884,3.668327952866512,-717.015625
2024-09-11,6501.T,1d,BUY,WIN,トレンド方向が上昇で勢いがあり、SMA25が上向きと推測される中での乖離-4.9%は、グランビルの法則における絶好の押し目買い好機。過去の類似事例でもこのパターンでの買いは成功している。,85.0,3050.0,トレンド継続の前提となる直近サポートライン3050円を割り込んだ場合。,3199.00439453125,-4.904963153255237,1.9373086810914075,-88.43167984475507,3.503381096718109,398.155029296875
