Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,rsi_9,profit_loss,profit_rate
2019-10-02,8316.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲内。MACDもプラス。,75,906.3235183019866,Dynamic_Trailing_Stop,935.2349243164062,3.643551984559701,3.6631703068527055,17.95748396251674,1.5456761324194532,54.4227254631615,-30906.293029414595,-3.0913522648389047
2018-08-08,6758.T,1d,BUY,WIN,トレンド、SMA乖離、ボラ、RSI条件クリア。MACDパワーは画像からプラスと判断。,60,1164.3432337646484,Dynamic_Trailing_Stop,1163.1800537109375,3.343627028201057,3.1750629750678283,6.64471342431694,1.9395298294000496,61.574012380227565,999.1716661376656,0.099999999999997
2019-10-10,6702.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ、RSI良好。MACDパワーもプラス。,75,795.329779539583,Dynamic_Trailing_Stop,815.5810546875,2.6123574935876137,2.31731235519154,-2.1413525403552844,1.781843764581613,55.08329371019699,-6483.343017578125,-0.6483976028401913
2025-10-28,8002.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。類似データも勝ち越し。,65,3922.5,Dynamic_Trailing_Stop,3765.0,1.32929359030034,2.6266818144090074,-14.34744002441778,2.204515272244356,61.7283950617284,41737.5,4.183266932270916
2022-07-28,4901.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%を超えているため慎重判断。,60,2317.379737216573,Dynamic_Trailing_Stop,2377.284912109375,2.096130650448136,3.328076945709825,-1.40816227331551,1.818572625137146,59.43872517265778,-25160.173454976764,-2.5198988386986274
2023-07-10,7751.T,1d,BUY,WIN,条件を満たす。ボラティリティが低い。[ゴールデン・ゾーン],79,3484.0760544433588,Dynamic_Trailing_Stop,3480.595458984375,1.151295680492881,3.5597940843764357,-57.5107535386244,1.5839475416447726,50.12217910018686,998.9308967283424,0.0999999999999826
2025-09-30,4901.T,1d,BUY,WIN,条件を満たすためBUY,60,3684.681,Dynamic_Trailing_Stop,3681.0,2.847581442509584,0.8984274186702063,-11.332948542923138,2.256860209963707,53.0476272664983,24119.0,2.4178212442271123
2025-07-28,8053.T,1d,BUY,WIN,SMA25乖離率が+0.5%〜+4.7%の範囲内。RSIが65以下。ボラティリティが低い。,60,3917.252990215353,Dynamic_Trailing_Stop,3797.410888671875,3.671903475840055,2.2057519530904743,44.68562660572365,1.6640142681677883,67.55318482075754,31518.47270593467,3.1558897642860027
2023-06-15,4901.T,1d,BUY,LOSS,トレンド、乖離率、ボラティリティ、RSI条件OK。ゴールデン・ゾーン。,80,2729.9742144661104,Dynamic_Trailing_Stop,2808.365478515625,4.301293202873913,6.73913257031931,-42.490998393261535,1.4864416469553892,54.615358548332686,-27907.29000162719,-2.7913483714715315
2017-07-13,8031.T,1d,BUY,WIN,"SMA25乖離率,ボラティリティ,RSIの条件を満たす。MACDパワーは不明。",60,573.8447097506117,Dynamic_Trailing_Stop,582.0873413085938,2.092916789153532,2.2889304187232544,10.11994989979477,1.286520741495834,44.96123023495803,10625.928649902344,1.063184032495191
2016-12-14,6098.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%以上。,60,1415.8706329345705,Dynamic_Trailing_Stop,1414.4561767578125,4.277583376250971,1.9800219638437828,12.179340562193778,1.9740032532707,51.08695376569197,998.6060607909836,0.0999999999999967
2023-08-24,9432.T,1d,BUY,WIN,条件クリア。SMA25乖離率+0.5%以上、ボラティリティ2.3%以下、RSI範囲内、MACDパワープラス。,65,153.08415986633298,Dynamic_Trailing_Stop,152.9312286376953,1.8600578703696025,0.2270539060061001,26.451325607738216,1.2465498711458192,63.15786041010836,16302.102355957031,1.6304313663825027
2019-09-26,8053.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSI良好。ボラティリティも許容範囲。MACDパワーもプラスと推測,65,1265.7096262600498,Dynamic_Trailing_Stop,1306.7760009765625,6.390009292538501,5.228076425938317,36.01741098886454,1.6291406899171037,58.57158184388569,-31415.77665813218,-3.1425718474951694
2019-09-20,6367.T,1d,BUY,LOSS,SMA25乖離率とトレンド勢いが良好。RSIが適正範囲。,65,12908.798622675751,Dynamic_Trailing_Stop,13315.634765625,5.34490475349465,2.6620310211577203,71.28039018220966,1.793165762458575,61.86770843164854,-8316.064453125,-0.8327117807499849
2018-02-01,6981.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,75,1468.8205254435156,Dynamic_Trailing_Stop,1524.30615234375,2.3074539985979525,1.8921236897294755,-4.519070630950901,2.2385121824338787,51.11720494899818,-36398.57124655374,-3.640057925038255
2025-09-02,8411.T,1d,BUY,LOSS,条件を満たす。類似データ傾向も勝ち越し。,65,4636.65045459761,Dynamic_Trailing_Stop,4765.07861328125,3.3312223816966746,3.577989730584907,-36.65253222251309,2.071636624895329,53.04566581469408,-3914.36181640625,-0.3930471126761357
2022-12-01,6981.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ良好。RSIも適正範囲。MACDもプラス圏で推移。,60,2287.775476730936,Dynamic_Trailing_Stop,2379.13232421875,1.6370220076768582,2.686361292020053,-36.07117536657191,1.9199614615343836,40.2714831235463,-38369.87594488201,-3.839922923068759
2019-12-02,9433.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,1293.4110153808592,Dynamic_Trailing_Stop,1292.118896484375,0.4349107315894773,2.5688863847253214,-39.61171679685378,1.2857124145578716,45.02934153829018,998.8079069823066,0.0999999999999884
2023-09-14,9101.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIが40-65の範囲内。,60,3861.928772201586,Dynamic_Trailing_Stop,3611.635498046875,4.43971859952168,1.4035430597138732,-19.80763360067085,2.281356476874322,61.777800840641376,69080.94366670026,6.93019199445975
2024-03-01,6702.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%超えのため慎重,60,2372.471490885181,Dynamic_Trailing_Stop,2324.97802734375,5.0144510367645,4.788519716773197,-2.42175635101066,1.9462714890607011,51.2658061766765,20422.18932281556,2.042748919898054
2019-11-18,6301.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ条件クリア。RSIも範囲内。,60,2013.8664342032696,Dynamic_Trailing_Stop,2095.162353515625,1.5762986460986506,3.919488544632615,-25.96460387175765,2.083847373010106,42.41348155384173,191.568603515625,0.0191685063189068
2025-02-14,8411.T,1d,BUY,WIN,トレンド勢いあり。SMA25乖離率とRSIが適正範囲。ボラティリティやや高め。,60,4262.549087751299,Dynamic_Trailing_Stop,4189.943359375,5.482973131049351,2.693801797551897,-2.086618093477485,2.175564231300192,52.59942089553159,17280.16335355924,1.7328570376457235
2023-06-09,4901.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率が良好。RSIも適正範囲。ボラティリティも低い。[ゴールデン・ゾーン],80,2734.253574341272,Dynamic_Trailing_Stop,2782.235107421875,6.273431186653933,7.870806995590994,-26.02066508413724,1.595301785099252,65.34955044326922,5376.673583984375,0.5383012600435152
2019-05-23,9983.T,1d,BUY,LOSS,トレンド、乖離率、ボラティリティ、RSI条件クリア。MACDパワー不明だがBUY。,60,20269.512677179795,Dynamic_Trailing_Stop,20831.265625,3.952919062756144,6.401451844095506,-33.059301752057294,1.8403163927994288,58.96753171342542,-26964.14149536984,-2.696681795205158
2017-01-23,9201.T,1d,BUY,WIN,トレンド、RSI、SMA25乖離率の条件を満たす。ボラティリティがやや高め。,60,3041.29216015625,Dynamic_Trailing_Stop,3038.25390625,2.624982797823927,2.479800538189478,11.468189459094022,1.5251463324812038,65.91911022294255,8240.662841796875,0.8244079723011135
2018-10-03,6758.T,1d,BUY,WIN,テクニカル指標が買い条件を満たす。類似データも優位性あり。,65,1267.6821872558592,Dynamic_Trailing_Stop,1266.415771484375,1.862751178249522,4.062353787824313,7.056617668347575,2.268447424613059,52.53895866255471,999.202043701004,0.0999999999999832
2019-07-09,6954.T,1d,BUY,LOSS,条件を満たす。ボラティリティが2.0%超えなので慎重。,60,3393.0472131219176,Dynamic_Trailing_Stop,3514.876953125,1.8424238684423777,3.366315165949188,3.058595507933184,1.7330583919127835,56.91243280357604,-34599.6461608754,-3.4661167838255693
2020-01-15,8604.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ良好。RSIがやや高め。,60,427.24141408577424,Dynamic_Trailing_Stop,439.0974426269531,1.7487345293973666,1.1574140041818746,7.717201465520696,1.6379965895126227,67.61905935853113,5234.570617675781,0.5235487472673195
2017-01-06,9020.T,1d,BUY,LOSS,トレンド、乖離率、ボラティリティ、RSI良好。MACDパワーもプラス圏。,75,2997.7027411781564,Dynamic_Trailing_Stop,3052.59765625,4.587108623893443,1.813895056080576,-0.4709817218130283,1.5413849138490805,62.02541073524295,-9972.462158203123,-0.9990450627987176
2019-10-17,4661.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ良好。RSI適正,80,3192.787845410048,Dynamic_Trailing_Stop,3305.49462890625,3.30706213518015,1.8575469082388505,-9.823441439159526,1.809125807671087,63.65978591123161,-9816.10595703125,-0.9833221880057958
2021-12-24,6861.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,70014.76797982363,Dynamic_Trailing_Stop,72442.4140625,2.3874325770055105,0.5927932628383984,13.953526721141817,1.7160595522011777,56.86751882507649,-31559.399074792746,-3.351139127668914
2021-01-04,6594.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%を超えているため慎重。,60,6792.516884151907,Dynamic_Trailing_Stop,6297.99853515625,2.394531291119484,3.380752240159394,-12.924487775660602,2.1735561900320097,63.49203909880253,87812.7431640625,8.82465837942532
2023-02-03,7751.T,1d,BUY,WIN,条件を満たしている。ボラティリティがやや高い。,60,2641.6248256835934,Dynamic_Trailing_Stop,2638.98583984375,0.4633086457333624,0.2093222438558694,18.863600644722997,1.5194689148200735,53.68672263452204,997.5366474607944,0.0999999999999856
2018-08-28,4901.T,1d,BUY,LOSS,"SMA25乖離率, ボラティリティ, トレンド勢い条件クリア。RSIも適正範囲。",79,1337.7461925934676,Dynamic_Trailing_Stop,1370.6669921875,1.020363880754083,1.0014976171358445,-10.9033652984698,1.6708866357741956,67.84153913680666,-5977.052490234375,-0.598174075549156
2022-05-31,6752.T,1d,BUY,WIN,トレンド、乖離率、ボラティリティ良好。RSIも適正範囲。MACDは画像から判断。,60,1080.3490451660157,Dynamic_Trailing_Stop,1079.269775390625,3.028177361867357,1.5135133912383072,53.395617438938295,2.168799030269136,64.09394977876882,22790.655029296875,2.280425064961593
2024-05-24,4901.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSIの条件を満たす。トレンド勢いもプラス。,65,3449.8155260560843,Dynamic_Trailing_Stop,3368.638427734375,1.83945489051498,0.4198382324089837,2.1212993660619586,2.117317710834475,63.40578522331136,24028.421103225955,2.4097895949107877
2018-05-24,2802.T,1d,BUY,WIN,トレンド、SMA乖離率、ボラティリティ、RSI良好。ゴールデン・ゾーン。,75,912.2564378662108,Dynamic_Trailing_Stop,911.3450927734376,0.4558943660489145,1.9980328806029772,-22.4817163557652,1.883945564536325,57.309891624091655,999.7455667723442,0.0999999999999883
2023-07-21,8411.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDもプラス。,75,2151.007315837053,Dynamic_Trailing_Stop,2046.8558349609373,1.915152434294276,2.238574395048907,-11.3310769885682,1.99713306789507,58.35552837441485,60800.2607421875,6.086930799626404
2017-07-13,7011.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],79,362.82849448063854,Dynamic_Trailing_Stop,369.5580139160156,2.2385583364813666,1.8376457109466848,15.6774638885378,1.64545989900236,43.28841004395493,1096.7599487304688,0.1097139089671838
2023-03-28,4063.T,1d,BUY,WIN,トレンド勢い、SMA25乖離、ボラティリティ良好。RSIも範囲内。,80,4054.327262770845,Dynamic_Trailing_Stop,3887.37353515625,3.728410861255771,2.547561271398865,3.319461542754692,1.7417392253269843,64.49277912102826,42907.10799695097,4.29476936303433
2019-10-23,6752.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えているため慎重,60,777.2512672729491,Dynamic_Trailing_Stop,776.4747924804688,1.9289845211776235,1.619277453918931,3.391495294052946,1.9031796659416715,65.57739443752851,999.323057922238,0.0999999999999874
2023-05-26,9201.T,1d,BUY,WIN,"SMA25乖離率, モメンタム, ボラティリティ, RSI条件クリア",65,2456.180058167136,Dynamic_Trailing_Stop,2513.254150390625,2.1001273690606226,2.4783753399579225,-16.102309515198993,1.8193823830079856,54.54545454545455,8852.634765625,0.8872492311027989
2023-07-14,5713.T,1d,BUY,LOSS,"SMA25乖離率、RSI,トレンド勢いが条件を満たす。ボラティリティがやや高い。",60,4343.416898754335,Dynamic_Trailing_Stop,4501.25927734375,1.781331264688335,1.0611023672954627,16.868320093045696,1.9410088494009672,59.52380109902941,-8961.1904296875,-0.8967651088090691
2021-09-21,2802.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSI条件クリア。ボラティリティやや高め。,60,1557.443432275168,Dynamic_Trailing_Stop,1625.6248779296875,4.784273902678149,5.959585703184008,-4.567471210758103,2.125947893808413,57.08340197515022,-41931.58907752943,-4.194168444404701
2023-02-24,8591.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,60,2177.514325095856,Dynamic_Trailing_Stop,2142.8369140625,3.4457392879369,3.3376479139939943,9.643049795837452,1.513888107402345,62.4560389174039,29191.6689453125,2.9233706958822205
2019-10-25,6981.T,1d,BUY,WIN,SMA25乖離率、RSI、トレンド勢いを満たす。ボラティリティも許容範囲内。,79,1763.9806815198046,Dynamic_Trailing_Stop,1742.138916015625,6.149282815750601,6.252294311458535,-2.1258472840030707,2.1058831166239056,64.20658139557685,12537.173399399118,1.2537327134700065
2025-11-12,8058.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ良好。RSIも適正範囲。,70,3589.8571428571427,Dynamic_Trailing_Stop,3704.0,1.9655343280295057,1.742980561555062,-22.988695305880537,2.1617556309780928,55.55555555555556,-30704.428571428623,-3.0816106140080275
2019-12-17,6367.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ、RSI条件クリア。[ゴールデン・ゾーン],80,14439.286659573962,Dynamic_Trailing_Stop,14871.640625,1.9925798960851893,1.1496540710349608,-0.2909067232704501,1.4536189258743524,65.29205758193635,-28967.71568354458,-2.9072378517487105
2024-03-26,7751.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%〜2.6%のため慎重。,60,4263.902709472656,Dynamic_Trailing_Stop,4259.64306640625,2.1910092256021363,3.348049101366838,-22.58356525132487,2.1309144967053517,58.947418265946,996.7564775390438,0.0999999999999981
2017-12-26,9021.T,1d,BUY,LOSS,"SMA25乖離率, ボラティリティ, RSIの条件を満たす。MACDパワーもプラス。",60,3409.302468720486,Dynamic_Trailing_Stop,3493.498046875,1.6904499225824932,2.344360142250874,-16.54345844491956,1.3129511115638977,34.3195477139691,-13537.44970703125,-1.3549095948891663
2018-04-04,3382.T,1d,BUY,WIN,テクニカル指標がBUY条件を満たしているため。,60,1359.363867242321,Dynamic_Trailing_Stop,1297.9105224609375,2.764365762217791,0.9627312829938064,30.87196856142916,1.432325366202228,60.42647201054727,47319.07548166531,4.734790551267223
2017-10-26,9021.T,1d,BUY,LOSS,条件を満たすが、過去の類似局面の勝率が低い。,60,3317.3868894129687,Dynamic_Trailing_Stop,3367.83251953125,2.031883785977562,1.6327208781496467,25.9580921489394,1.059881121695643,63.08513627423434,-14931.90651501127,-1.4978663524901934
2023-07-20,7203.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,2133.215557128906,Dynamic_Trailing_Stop,2131.08447265625,0.8350697012561747,2.167031392879905,-54.18702248603027,1.6303327474118323,41.150399901691074,14640.44873046875,1.4648085983584227
2019-07-30,7203.T,1d,BUY,LOSS,トレンド、乖離率、ボラティリティ良好。RSIも適正範囲。,80,1163.308014484232,Dynamic_Trailing_Stop,1189.604248046875,3.362883867435329,2.548193486911244,14.373644038522334,1.105251330676435,66.45155156979092,-22088.83619262013,-2.2105026613528733
2021-06-09,4901.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],80,2422.575318442403,Dynamic_Trailing_Stop,2361.91796875,4.0392914966078,3.236779563748378,6.1602835571106285,1.7938734934380305,59.0052701458861,39535.525634765625,3.957148421155344
