Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2024-03-05,8725.T,1d,BUY,DRAW,SMA25が急角度で上昇し、勢いも7.69と極めて強い。高乖離率は過熱感ではなく勢いの証。過去の逆張り失敗事例を教訓に、鉄の掟に従い順張りで買い。,85.0,2180.0,直近の押し目安値(約2180円)を割るため,2325.353515625,11.831823894284632,7.692065050592957,27.263010219946175,3.089338535503257,-2.145751953125
2024-08-27,7751.T,1d,BUY,DRAW,SMA25が明確な上向きで、トレンドの勢いも強い。乖離率の高さは過熱ではなく強さの証と捉え、鉄の掟に従い順張りで買いと判断。,85.0,4450.0,SMA25を割り込んだため,4859.896484375,9.15694426894238,4.384018274566197,103.57120096658755,2.8949083943151583,58.92578125
2024-05-22,6902.T,1d,SELL,DRAW,SMA25が明確な下降トレンドにあり、価格もその下で推移。勢いも-5.01と強い。鉄則に従い、トレンドに順張りで売りを仕掛ける。,95.0,2550.0,直近高値を上抜けたため。,2449.652587890625,-5.5045591757897805,-5.009756146663395,-17.914014123489256,2.414859037944959,-15.770263671875
2025-02-21,7270.T,1d,BUY,WIN,SMA25が明確な上昇トレンドを示しており、価格が移動平均線まで押し目をつけて反発した。これは絶好の順張り買いのシグナルである。,85.0,2540.0,直近安値(約2550円)を割るため,2623.789794921875,0.2012882639842672,1.3060627002236898,-44.54636841751432,4.577115359847332,75.225341796875
2024-03-15,4452.T,1d,SELL,DRAW,SMA25が下向きで明確な下降トレンド。価格がSMA25にレジスタンスされており、絶好の順張り売りポイントと判断。,85.0,5580.0,直近高値を超えトレンド転換の可能性があるため,5461.94873046875,0.1834626450677889,-1.1497277283507263,-0.5732607574173444,1.4053388026843854,-75.310546875
2025-03-31,9501.T,1d,BUY,LOSS,SMA25が明確に上向き転換し、勢いも5.0と強力。乖離率も低く絶好の順張り機会。鉄の掟に従い、迷わず買い。,85.0,400.0,トレンド転換の起点となった安値割れ,429.7000122070313,1.3519921754854949,4.99511193210992,7.500271171538753,4.210581023056655,-29.70001220703125
2024-12-16,1605.T,1d,SELL,DRAW,SMA25が明確な下降トレンドを示しており、価格もその下で推移。鉄の掟に従い、迷わず順張りの売りを選択する。,85.0,1904.0,SMA25を上抜けたため,1866.2767333984373,-1.9696247253046968,-1.0081790025848765,-9.927017351626429,1.2635110555547902,4.29345703125
2024-10-11,9101.T,1d,SELL,LOSS,SMA25が下降に転じ、価格もこれを下抜けた。MACDも下落基調であり、下降トレンド発生と判断。鉄の掟に従い、順張りで売り。,85.0,4700.0,直近のレジスタンスを上抜けたため。,4590.6220703125,-0.9335109000688568,-0.649306064482268,-86.71907388804526,3.35325130826841,109.3779296875
2024-04-25,9501.T,1d,BUY,LOSS,SMA25が明確な上昇トレンドを形成。価格が移動平均線まで調整し、絶好の順張り(押し目買い)のタイミングと判断。,85.0,970.0,SMA25と直近安値を割るため,979.0,-0.327422740003469,6.034728816873089,-118.71909405701044,5.531154506209644,-9.0
2025-07-08,7011.T,1d,BUY,LOSS,SMA25が上向きの強い上昇トレンド中。現在は一時的な押し目と判断し、トレンドフォローの原則に従い順張りで買い。,85.0,3280.0,直近の安値(約3300円)を割ったため,3368.492431640625,-2.754757114522166,1.2500741265801436,-116.74143962820746,3.06726479267014,-88.492431640625
2025-04-22,1605.T,1d,SELL,DRAW,SMA25が下向きで明確な下降トレンド。勢いも-3.68と強い。鉄の掟に従い、トレンドに順張りで売りを執行する。,85.0,1830.0,直近高値を上抜けたため,1775.3934326171875,-5.590418929961427,-3.6847026438283272,-6.295598582610904,4.727900469692563,-11.2149658203125
2023-12-07,9104.T,1d,BUY,LOSS,SMA25が明確な上向きで、価格もその上で推移している。トレンド方向に従い、順張りでエントリーする。乖離率も過熱感はなく、上昇の余地があると判断。,85.0,3530.0,SMA25を割り込み、上昇トレンドが崩れるため。,3619.34619140625,2.2405465962426208,1.0408108228067616,45.52777070650678,2.1783668858178147,-89.34619140625
2025-07-17,8002.T,1d,BUY,LOSS,SMA25が明確な上向きで上昇トレンドは継続中。価格が移動平均線に接近した現在は、絶好の順張り買いの機会と判断する。,85.0,2880.0,SMA25を明確に下抜けたため,2893.60986328125,0.4101328368194989,1.4033407732859722,-27.06334938781752,1.6633382318298588,-13.60986328125
2024-05-24,4452.T,1d,BUY,DRAW,SMA25が力強い上昇トレンドを示し、勢いも4.14と高い。乖離率は過熱感を示すほどではなく、鉄の掟に従い順張りで買い。,85.0,6400.0,SMA25を明確に下回ったため,6651.47021484375,3.61392847671882,4.142253265640948,-24.78396993435948,1.93268771743358,-0.96533203125
2025-07-23,6526.T,1d,BUY,WIN,SMA25が明確な上向きで、価格もその上を推移。勢いも強く、上昇トレンド継続と判断。鉄の掟に従い、順張りでエントリーする。,85.0,2550.0,直近安値を割ると上昇トレンドが崩れるため,2747.88623046875,3.0431641043013657,2.995131023117719,-37.428129963867285,3.998453739607277,76.81201171875
2025-08-13,2802.T,1d,BUY,DRAW,SMA25が上向きの明確な上昇トレンド。現在の価格は絶好の押し目買いの機会であり、鉄の掟に従い順張りでエントリーする。,85.0,3880.0,直近安値とSMA25を割ったため,4021.349853515625,2.2058680247923013,0.4233429615087222,-19.397510443006908,2.0435922366249395,-3.9775390625
2025-01-28,9684.T,1d,BUY,DRAW,SMA25が明確な上向きで、価格も高値を更新。強い上昇トレンドが継続しており、鉄則に従い順張りで買いと判断。,85.0,2020.0,SMA25を明確に下抜けたため,2100.897216796875,3.810206216094025,-0.1729106855969314,14.766275574127413,1.7715535750063158,-4.2470703125
2023-11-17,4385.T,1d,BUY,LOSS,トレンド方向は「上昇」。SMA25が上向きに転じ、現在は絶好の押し目買いの局面と判断。鉄の掟に従い、迷わず順張りで買いエントリーする。,70.0,2950.0,直近の安値を割り、上昇トレンドが否定されるため。,3098.0,-0.6318760624819508,0.0129115558424672,-6.958193690381318,4.140920409480771,-148.0
2024-08-28,8058.T,1d,SELL,LOSS,SMA25が明確な下降トレンドを示しており、勢い(-4.31)も強い。SMA25付近への戻りは絶好の売り場と判断し、順張りで追随する。,85.0,2900.0,直近高値を超え、下降トレンドが否定されるため,2854.18603515625,1.3164396619526952,-4.311999935675627,77.95733435745119,2.1833327533333104,45.81396484375
2025-06-19,8411.T,1d,BUY,LOSS,SMA25が明確に上向きで、価格もその上を推移する典型的な上昇トレンド。勢い(1.93)も十分。鉄の掟に従い、順張りで買い。,90.0,3840.0,SMA25及び直近安値割れのため,3905.51123046875,1.020915482136142,1.934375838830528,-31.06080826755357,1.6856580196928994,-65.51123046875
2024-07-25,8002.T,1d,SELL,WIN,SMA25が明確に下向きに転換し、価格もそれを大きく下抜けた。強い下降トレンドの初動と判断し、鉄の掟に従い順張りで売りを仕掛ける。,85.0,2850.0,SMA25を上回り、下降トレンドが否定されたため,2658.317626953125,-6.948922638509558,-0.6500006566579841,-95.0314238245002,2.3533157172257577,-173.265380859375
2023-12-27,4901.T,1d,SELL,DRAW,トレンド方向が「下降」、勢いもマイナス。鉄の掟である【順張り絶対主義】に基づき、下降トレンドに追随して「売り」を選択する。過熱感はないが、トレンド継続を狙う。,65.0,2810.0,SMA25と直近高値を上抜いたため,2757.937255859375,-0.2977404094639535,-0.5711611310784142,-9.188578479964416,1.9799674549816184,8.993896484375
2023-11-10,8058.T,1d,BUY,DRAW,トレンド方向は「下降」だが、価格はSMA25を力強く上抜けている。これは新たな上昇の兆しであり、この勢いに順張りで追随する。,75.0,2190.0,SMA25を明確に下抜けたため,2255.736572265625,2.533651689688532,-0.1024514646197731,27.892227681193003,2.833674831776679,-3.14013671875
2024-06-12,2802.T,1d,SELL,WIN,SMA25が下降に転じ、価格もその下で推移している。トレンド方向も下降であり、鉄の掟に従い、この下降トレンドに順張りする。,85.0,2900.0,SMA25を明確に上抜けたため,2835.41357421875,-1.801916061989184,-0.2698494401600174,-16.73284498194435,2.085651215541875,-57.875732421875
2025-04-24,4661.T,1d,BUY,LOSS,下降トレンドの勢いが弱まり、価格がSMA25を明確に上抜けた。MACDもプラス圏に浮上しており、トレンド転換の初動と判断。順張りで買い向かう。,70.0,3030.0,SMA25を明確に下回ったため,3088.881591796875,1.7215486219595455,-0.2576440720044159,51.515707711741534,2.707131476101027,-58.881591796875
2025-03-27,4385.T,1d,BUY,LOSS,SMA25が上向きの強い上昇トレンド。勢い(4.15)も十分で、乖離率(2.42%)も過熱感はない。鉄の掟に従い順張りで買い。,85.0,2415.0,SMA25を明確に下回ったため,2477.5,2.420048285213472,4.14611503531787,-14.502943767646816,4.109845754648984,-62.5
2023-11-02,1605.T,1d,SELL,WIN,トレンド方向が明確に下降転換し、勢いもマイナス。SMA25も下向きに転じているため、戻り売りを仕掛ける。これが最強の順張り。,85.0,2060.0,直近高値を上抜けたため,2003.0006103515625,1.732504461514206,-1.2742722847271193,17.806509174522592,3.0591168729155536,-127.34228515625
2024-08-29,4901.T,1d,BUY,DRAW,SMA25が上向きで明確な上昇トレンド。過去の逆張り失敗事例は、この勢いに乗るべきことを示唆。鉄の掟に従い順張りで買い。,85.0,3400.0,SMA25を明確に割り込んだため,3752.3212890625,9.895426828195752,0.6730526442355796,131.3039687769723,2.094966002790346,-36.911376953125
2024-05-28,1605.T,1d,SELL,LOSS,SMA25が上値を抑え、下向きに転換している。トレンド方向「下降」と勢い「-1.69」に従い、鉄の掟である順張りで売りを執行する。,70.0,2310.0,直近高値を上抜け、下降トレンドが否定されるため。,2262.383544921875,1.1647969677225811,-1.6931016498497131,-6.19420952059755,2.3770091668801445,47.616455078125
2024-04-11,9984.T,1d,SELL,WIN,SMA25が下向きに転じ、価格も明確に下抜けた。これは下降トレンドの開始を示す強いシグナル。-4%のマイナス乖離は「売られ過ぎ」ではなく「トレンドの強さ」と捉え、順張りで売りを仕掛ける。,85.0,8800.0,SMA25を上抜け、下降トレンドが否定されるため,8393.1826171875,-4.002677187471648,-1.6202482041379629,-111.01948709135952,2.0459112310741703,-567.36181640625
2024-08-09,8001.T,1d,SELL,LOSS,SMA25が明確な下向きで、勢い-9.41と強烈な下降トレンド。乖離率は大きいが、これはトレンドの強さの証。鉄の掟に従い、順張りで売り。,90.0,7000.0,急落前の支持線を上抜け、下降トレンドが弱まるため,6477.8544921875,-10.808951387141008,-9.409807422313069,-199.4733844789964,5.8225420337986495,396.564453125
2024-01-11,4503.T,1d,BUY,LOSS,長期下降トレンド後、価格がSMA25を明確に上抜けた。これは新たな上昇トレンドへの転換シグナルと判断し、順張りでエントリーする。,75.0,1560.0,トレンド転換の根拠であるSMA25を割ったため,1609.6005859375,3.0783241568333564,-1.0816329749895528,98.08433347201677,1.6379182372065433,-43.342529296875
2023-08-29,9684.T,1d,SELL,LOSS,SMA25が急角度で下降し、価格もその下で推移。勢いも-7.86と強く、明確な下降トレンド。鉄の掟に従い、順張りで売り一択。,90.0,1873.0,SMA25を上抜け、下降トレンド終了の兆候。,1748.37255859375,-6.683487335709026,-7.862578675984104,31.910339645912146,1.9539284146503024,38.752197265625
2024-01-04,6594.T,1d,BUY,WIN,長期下降トレンドの勢いが弱まり、価格が横ばいのSMA25を上抜けた。これはトレンド転換の初動シグナルであり、新たな上昇トレンドへの順張りと判断。,70.0,2720.0,SMA25を明確に下回ったため,2803.237548828125,2.969227541693198,-1.034605198491804,73.03145478155525,2.001047631870986,101.41015625
2025-08-13,8002.T,1d,BUY,DRAW,SMA25が明確な右肩上がりで上昇トレンドを形成。乖離率は高いが、鉄の掟に従いトレンドに順張りする。過去の逆張り失敗事例も順張りの根拠となる。,85.0,3000.0,トレンドの支持線であるSMA25を割るため,3233.9765625,7.282655209756772,3.4691888372722213,61.48099185421801,2.011242787893054,-1.97314453125
2025-04-11,6526.T,1d,SELL,WIN,SMA25が明確な右肩下がりで、勢い(-15.68)も極めて強い。乖離率-17%は売られすぎではなくトレンド継続の証。鉄の掟に従い、迷わず順張りで売り。,95.0,1834.0,下降トレンドの基準線SMA25を超えたため,1522.3636474609375,-17.00946392936521,-15.678570864414592,-187.00742751357436,8.172703917094386,-92.17431640625
2025-01-07,9020.T,1d,SELL,WIN,SMA25が明確な下降トレンドを形成しており、価格もその下で推移している。鉄の掟に従い、この下降トレンドに順張りする。,90.0,2800.0,SMA25を上抜け、下降トレンドが崩れるため。,2697.57080078125,-2.378231239241668,-0.5098959657895304,13.213175098871174,1.372278146395011,-61.720458984375
2023-09-08,8015.T,1d,BUY,WIN,SMA25が明確な上向きで強い上昇トレンドを形成。勢いも3.67と十分。過去の逆張り失敗事例からも、過熱感を理由とした売りはせず、トレンドに追随する。,85.0,2620.0,SMA25を割り込んだため,2706.016357421875,3.1770656869877456,3.674006569742979,7.379737786049556,1.983946389809133,111.189208984375
