Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2025-03-04,7013.T,1d,BUY,LOSS,SMA25が急角度で上向き、直近高値をブレイクする強力なモメンタムが発生中。過去事例(7011.T)の教訓通り、高乖離率を恐れず強いトレンドに順張りして利益を伸ばす。,90.0,1350.0,急騰前の抵抗線（ブレイクポイント）を割り込んだため,1485.1588134765625,13.2858837529354,2.906043116541844,36.236855193205976,4.610730967210192,-135.1588134765625
2024-12-23,7974.T,1d,BUY,DRAW,SMA25が右肩上がりで上昇トレンド継続中。勢い(4.80)も強く、現在の調整局面は押し目買いの好機。乖離率も3.28%と過熱感はなく、順張りで再上昇を狙う。,90.0,8750.0,上昇トレンドの主要サポートであるSMA25を明確に下抜けたため,9070.923828125,3.2765522470941777,4.800348727572814,-22.054650031663048,2.4471539581373687,91.986328125
2025-09-29,6146.T,1d,BUY,WIN,SMA25が上向きで上昇トレンド継続中。直近は高値から調整しているが、順張りルールに基づき押し目買いの好機と判断。逆張り売りは過去の敗因と同様のリスクがあるため回避。,80.0,41800.0,トレンドの支えであるSMA25を明確に下回ったため。,46810.0,11.233571523391817,6.404761268959605,142.57549757625088,4.522928082857866,7190.0
2025-10-03,9983.T,1d,SELL,LOSS,SMA25が明確に下向きで下降トレンド継続中。価格はSMA25に頭を抑えられており、安値更新を試す展開のため順張りで売り。,85.0,47000.0,SMA25を明確に上抜け、トレンド転換が示唆されるため,45460.0,-2.7934585514386434,-2.394464914210279,-45.630393664426286,2.386713594368676,1540.0
2024-06-25,9432.T,1d,SELL,LOSS,SMA25が明確に下向きで下降トレンド継続中。現在の価格上昇は移動平均線への「戻り」局面であり、鉄の掟に従い順張り（戻り売り）を優先する。,85.0,147.0,SMA25を明確に上抜けトレンド転換するため,143.30882263183594,0.2258267006735703,-1.5162380041412276,49.85754848411626,1.3017130558290864,3.6911773681640634
2024-09-18,7270.T,1d,SELL,LOSS,SMA25が下向きで明確な下降トレンド。直近でSMA25に触れて反落し、安値を模索する動き。乖離率は大きいが、逆張り思考を排し、下落モメンタムに従い売りを推奨。,75.0,2420.0,直近の戻り高値を上抜け、トレンド継続が否定されたため。,2233.389404296875,-9.584637299519471,-0.9267094761970408,-87.44355356806996,3.640631716029851,186.610595703125
2023-12-13,7011.T,1d,SELL,DRAW,トレンド方向が下降かつ勢いがマイナスで、SMA25も下向きに転じつつある。乖離率は拡大しているが、逆張りは禁止のため、MACDの弱気シグナルに従い順張りで売りを継続。,85.0,805.0,下降トレンドの基準であるSMA25を明確に上抜け、前提が崩れたため。,766.7647094726562,-4.8367262962347946,-1.3096830586929966,-88.03118156763195,3.215516671035199,4.30487060546875
2025-04-04,5401.T,1d,SELL,DRAW,SMA25が下向きに転じ、MACDも急激な下落を示しており、強力な下降トレンドが発生中。乖離率は大きいが、逆張り思考を排し、下落の勢いに順張りして売りを推奨。,85.0,565.0,急落前のサポート水準を上抜けた場合,534.0068359375,-10.119669319878156,-2.58709125256254,-167.51195078383296,2.4102018431075822,-0.6334228515625
2025-02-25,7013.T,1d,BUY,WIN,上昇トレンドの勢いが強く、SMA25割れは調整局面の押し目と判断。過去事例でも上昇中のSMA乖離マイナスでの買いが機能しており、再上昇を狙って順張りする。,75.0,1190.0,心理的節目の1200円及び直近安値を下回ったため。,1259.66357421875,-2.3064827645491115,4.5252518517972975,-55.23900272236085,5.231682833290178,225.4952392578125
2025-06-26,9202.T,1d,SELL,LOSS,SMA25が下向きで下降トレンド継続中。価格はSMA25付近まで戻しているが、これは典型的な「戻り売り」の好機。トレンドに逆らわず、レジスタンスラインとしてのSMA25を背に売りを推奨。,75.0,2850.0,SMA25を明確に上抜け、トレンド転換の恐れがあるため,2804.5,-0.4755314241101538,-1.1367445177393511,-9.534831655214932,1.3855283600336192,45.5
2024-03-01,3382.T,1d,BUY,DRAW,SMA25が右肩上がりで、MACDもゼロライン上で強く推移。明確な上昇トレンド継続中であり、乖離率が高くても順張りで上値を追う局面。,85.0,1970.0,上昇トレンドの支持線であるSMA25を下抜けた場合,2123.0634765625,7.555197845794082,4.764520700620107,45.40550070269087,2.34455543393305,-33.938232421875
2023-12-20,7203.T,1d,SELL,WIN,SMA25が下向きで価格も下回っており、下降トレンドが明確。現状のリバウンドは一時的な調整と判断し、戻り売りを推奨。,85.0,2600.0,SMA25を明確に上抜けトレンド転換した場合,2490.939697265625,-3.633782082720072,-2.910742633777585,-60.98955170106591,2.4732553602022667,-57.46875
2024-07-01,7832.T,1d,BUY,LOSS,SMA25が上向きに転じ価格も上回って推移する上昇トレンド中。乖離率4.4%は過熱圏とは言えず、MACDもプラス圏で推移。逆張りの売りを避け、素直にトレンドに追随して利益を狙う。,85.0,2950.0,上昇を支えるSMA25を明確に下回りトレンド終了と判断するため,3085.349365234375,4.405880054524269,0.661156386529696,42.65453647425407,1.8969647682910504,-68.650390625
2024-10-18,6981.T,1d,BUY,DRAW,トレンド方向が上昇かつ勢いが正であり、SMA25付近まで調整した現在は押し目買いの好機。過熱感がなくリスクリワードが良好なため順張りを継続。,70.0,2640.0,直近の揉み合い下限およびボラティリティを考慮したサポート割れ,2720.714111328125,-0.1740558277455672,0.2635165238474765,9.726642569586902,2.915135709994693,-27.368408203125
2025-06-24,8306.T,1d,BUY,LOSS,トレンドは上昇判定で、現在価格がSMA25を上回って推移しているため順張りエントリー。勢いが弱いため調整リスクはあるが、SMA25をサポートとした再上昇を狙う。,65.0,1915.0,ボラティリティ1倍分下落しSMA25を明確に割るため,1943.175537109375,0.3521463010060621,0.0344831615352511,-32.734103392997454,1.385467746932023,-28.175537109375
2023-12-29,9020.T,1d,BUY,WIN,トレンドは上昇基調にあり、SMA25乖離率も0.51%と過熱感がない健全な水準。チャート形状もSMA25が支持線として機能しており、順張りでの押し目買い好機と判断。,75.0,2570.0,SMA25および直近のサポートラインを割ったため。,2606.092529296875,0.5099039027260277,0.3021308148208618,-9.272750363423476,1.3408787815314838,100.02490234375
2024-06-13,9983.T,1d,SELL,WIN,トレンド方向は下降。株価は下向きのSMA25に頭を抑えられ反落しており、典型的な戻り売りの形状。勢いは弱いが順張り方針に従い売りを推奨。,65.0,41200.0,直近の戻り高値を上抜けトレンド転換確定時,40119.59375,-0.1930036868067475,-0.0412282963358625,28.28805956795035,1.9281314349171783,-925.45703125
2025-06-04,6526.T,1d,BUY,WIN,SMA25が明確に上向きでトレンド強度も高く、典型的な上昇トレンド中。乖離率は高いが、過去の類似事例(7013.T)での逆張り失敗を教訓とし、強いモメンタムに順張りして利益を伸ばす。,85.0,2040.0,直近の押し目安値および心理的節目を割ったため,2210.202392578125,18.204558191614574,13.078028041346338,111.32347490934583,4.606021480336199,231.427001953125
2025-10-17,7735.T,1d,BUY,LOSS,強い上昇トレンド(勢い8.42)の中、上向きのSMA25付近まで調整した絶好の押し目。乖離率も解消されており、サポートラインからの再上昇を狙う順張り。,90.0,13100.0,SMA25を明確に下抜けトレンド終了と判断時,13605.0,-0.0364301267826161,8.41517307515619,-99.430796195005,4.672651861185488,-505.0
2025-07-18,6301.T,1d,BUY,WIN,SMA25が上向きかつ勢い3.25と強力。乖離率5%での逆張り売りは過去事例で失敗しており、高値更新中の強いトレンドに順張りする。,90.0,4580.0,SMA25（約4583円）を明確に下回ったため,4812.3515625,4.9969974577371845,3.250611626007968,8.575748974051358,1.5291553941199028,415.43359375
2024-12-16,4503.T,1d,SELL,DRAW,SMA25が明確に下向きで、価格もその下で推移する完全な下降トレンド。下落の勢いも強く、安値を更新しているため、逆張りを排して順張りで売りを継続。,90.0,1520.0,SMA25を上抜け、トレンド転換の可能性が生じたため,1454.0643310546875,-4.15395302118643,-4.356253916843937,5.451713089009948,1.5904208690073685,-7.617919921875
2025-10-15,9433.T,1d,SELL,LOSS,SMA25が下向きで明確な下降トレンド。現在はSMA25付近への戻り局面と判断され、絶好の戻り売りポイント。順張り方針に基づき売りを推奨。,85.0,2415.0,SMA25を明確に上抜け、トレンド転換の可能性が出たため。,2358.0,-1.7610454866174852,-2.469733188878305,12.283539020080294,1.6728687763003254,57.0
2025-04-23,8002.T,1d,SELL,LOSS,SMA25が下向き（下降トレンド）継続中。現在の価格上昇は移動平均線への戻り局面と判断し、メインのトレンドである下落方向へ順張りで売りを仕掛ける。,75.0,2480.0,直近の戻り高値や心理的節目を明確に上抜けた場合は撤退,2399.338134765625,4.936785576954894,-0.8941609772144743,101.4953734116706,4.487781080937645,80.661865234375
2024-06-11,7532.T,1d,BUY,LOSS,トレンド方向は上昇、SMA25も上向きを維持。現在価格はSMA25付近への押し目であり、順張り戦略における典型的な買い場と判断。乖離率ほぼ0%でリスクリワードも良好。,75.0,755.0,SMA25を明確に下回り、トレンドが崩れるため,767.8720092773438,0.0781411689210198,1.972770762466506,-36.61414111352104,2.388903978997077,-12.87200927734375
2025-08-05,1605.T,1d,BUY,WIN,SMA25が明確に上向きで上昇トレンド継続中。乖離率約2%は過熱感のない健全な水準であり、押し目からの再上昇が期待できる。順張り鉄則に従い買い。,85.0,2070.0,SMA25(約2076円)を下回りトレンド終了と判断,2117.0,1.987724859568174,2.7987843019307777,3.711652418536636,1.6515959241514273,225.0
2024-09-11,7013.T,1d,BUY,WIN,SMA25が明確な上向きで勢い(8.41)も強く、上昇トレンド継続中。直近の下落は調整局面と判断でき、順張りルールに基づき押し目買いを推奨。,85.0,820.0,上昇トレンドの基準であるSMA25を下回ったため,856.5252075195312,3.6983863565137383,8.410560331850444,-51.60719702273598,4.603798177597765,111.78790283203124
2024-02-26,7011.T,1d,BUY,DRAW,SMA25が鋭角に上昇中でトレンドは極めて強い。過去事例でも高乖離での逆張り売りは失敗しており、過熱感を無視してトレンドに追随するのが正解である。,90.0,1010.0,トレンドの支えであるSMA25を明確に下回ったため,1146.6737060546875,13.581295773415714,7.094198136572644,63.521883506395305,3.50255884735254,20.5462646484375
2025-09-08,4519.T,1d,SELL,DRAW,SMA25が下向きで明確な下降トレンド中。現在は一時的にSMAを上回っているが、これは戻り売りの好機と判断。鉄の掟に従い、主要トレンドである下落方向へ順張りする。,80.0,6950.0,戻り高値を更新しトレンド転換が疑われるため,6678.0,2.3523569549943835,-4.893680742737336,96.80911234004208,2.494331065759637,62.0
2024-01-30,6594.T,1d,SELL,WIN,上昇勢いが弱まり(0.89)、株価がSMA25を明確に下抜けた(-2.33%)。トレンド変調と判断し、短期的な下落波に順張りする。,75.0,2820.0,SMA25を明確に上回りトレンド復帰したため,2738.080078125,-2.329145527115195,0.8946149396139712,-49.53576721916964,2.9880115940191088,-82.30419921875
2025-01-20,6981.T,1d,SELL,LOSS,SMA25が下向きで明確な下降トレンド。現在は一時的な反発局面と見られるが、鉄の掟に従い「下がりすぎ」の買いは行わず、トレンドに順張りして戻り売りを仕掛ける。,85.0,2460.0,下降トレンドの抵抗線であるSMA25を明確に上抜けたため,2364.435791015625,-2.931715023867976,-1.71806727890889,-53.78982919171539,2.7106840538852928,95.564208984375
2025-03-25,9983.T,1d,SELL,WIN,SMA25が右肩下がりで明確な下降トレンド。価格はSMA25の下で推移し、勢いも-3.01と下落圧力が強い。乖離率が縮小した現在は戻り売りの好機と判断。,85.0,46500.0,下降するSMA25を明確に上抜けトレンド転換した場合,45289.83203125,-1.8086043016084408,-3.013321233027197,11.849565597638076,2.0735299139714707,-1093.95703125
