Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2025-07-14,1605.T,1d,BUY,WIN,ROC(10)がプラス、Market RegimeがBullish、類似局面の勝率が50%以上であることから、買いと判断。ADXが低いため、トレンドは弱い可能性がある。,65,2081.208109160413,0,2805.0,2077.5,17.04040813778442,2.592592592592591,64.26770546441175,1.9057172410665675,70.95853344946974,Range/Weak,Bullish,0.17848900892482247
2022-11-29,7013.T,1d,BUY,WIN,"Strong trend (ADX > 40), positive momentum (ROC > 0), bullish market regime, and slightly above average historical win rate.",60,517.336183158137,0,555.2696752068994,474.6009216308594,40.04843804372332,3.6710691436085297,60.46609817369533,2.663811009256541,56.83450347384273,Overheated Trend,Bullish,9.004462397676672
2025-07-24,3092.T,1d,BUY,LOSS,"Bullish market regime and positive ROC(10), coupled with slightly above average win rate in similar past scenarios suggest a potential upward trend.",60,1478.997128776995,0,1560.9924094569237,1553.5943603515625,10.26263049950165,2.672749294959287,58.60694342464593,2.5477607929085764,62.894720730320465,Range/Weak,Bullish,-4.801590008197955
2022-11-28,8766.T,1d,BUY,LOSS,"Bullish market regime, strong trend (ADX > 25), positive momentum (ROC > 0), and a historical win rate above 50%.",70,2516.561841372128,0,2668.857539656529,2623.46875,36.31801207056852,2.5732055319914515,62.045691376233385,4.543317179103639,62.79268305767986,Trend Start/Growth,Bullish,-4.075021233924432
2024-04-09,6501.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, positive momentum indicated by ROC, and a bullish market regime. Previous similar market situations have shown a slightly positive probability.",65,2682.835248740379,0,3695.4694972163015,2802.815185546875,37.31685626608422,4.039167986149783,70.72681591626916,6.864104560428354,73.3422038161216,Trend Start/Growth,Bullish,-4.28069383329982
2024-02-05,4568.T,1d,BUY,WIN,"Strong trend indicated by ADX and ROC, supported by a bullish market regime. Historical win rate is slightly positive.",75,4709.057106481665,0,5378.6940047369135,4432.923828125,41.11972798067206,4.212197998662703,48.87224334446055,3.842965057797085,52.455948700888506,Overheated Trend,Bullish,6.229145572155284
2021-09-07,3092.T,1d,BUY,WIN,Trending market with slightly positive historical win rate.,60,1248.6494444357857,0,1328.4937642161306,1186.0482177734375,34.98866585510692,-3.182361527190747,42.8413576263968,-3.539632745449771,42.16219998354175,Trend Start/Growth,Unknown,5.278135047483072
2024-04-17,7267.T,1d,BUY,LOSS,"Bullish market regime and ADX indicate a trend, although recent price weakness (negative ROC) and modest historical win rate necessitate caution.",60,1639.0654102049823,0,1737.3250582614628,1674.6260986328125,26.885039087642532,-2.186381765768297,32.65951501440493,-3.5926848959708346,36.97185071684538,Trend Start/Growth,Bullish,-2.1235001924825148
2025-05-20,6920.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), recovery market regime, and a slightly positive historical success rate.",70,13992.639255306396,0,20630.0,14002.1748046875,36.571818721711104,7.029473769385808,63.797563770524896,3.833117817116106,60.20725664332659,Trend Start/Growth,Recovery,-0.06810048806069546
2022-11-07,6146.T,1d,BUY,WIN,"Bullish market regime, strong trend strength (ADX > 25), positive ROC, and a slightly positive win rate in similar past scenarios.",65,12802.530647502412,0,13537.516671568175,11495.634765625,35.1730653790229,6.875932262358386,69.65124829536244,8.349511416046266,77.63969461156233,Trend Start/Growth,Bullish,11.368627383547166
2023-09-01,9107.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and slightly positive historical win rate.",65,1558.0940074781652,0,1764.7085722000209,1509.54638671875,33.34389791063888,5.7392389910218,54.81579449729498,5.560552409921849,58.97144291143481,Trend Start/Growth,Bullish,3.2160403407636573
2023-02-28,6758.T,1d,BUY,WIN,"Bullish market regime and strengthening trend (ADX), slightly offset by negative ROC(10) momentum.  Historical win rate suggests a decent probability of success.",65,2278.5134522704625,0,2724.849002938229,2242.5322265625,25.26937571744686,-2.391124228475494,46.610803530238,-2.4445945399397697,29.0970094529885,Trend Start/Growth,Bullish,1.6044909090611763
2023-04-25,6723.T,1d,BUY,LOSS,Bullish market regime and slightly positive similar past performance.,60,1682.68475617311,0,2828.2562315279843,1771.8668212890625,13.097059330500585,-0.764818329496475,61.42467510590832,-1.5879235678767196,49.053044937050586,Range/Weak,Bullish,-5.033226202129072
2025-02-07,9166.T,1d,BUY,LOSS,Trending market (ADX > 25) with positive momentum (ROC > 0) and bullish market regime. Historical data shows a slightly positive win rate in similar situations.,70,1376.7857142857142,0,1532.5,1475.0,29.7129533544437,6.459761818837961,75.76947489353806,8.284648097094685,78.34319526627219,Trend Start/Growth,Bullish,-6.658595641646493
2024-12-26,7013.T,1d,BUY,LOSS,ブルマーケットであり、過去の類似局面でやや優位性があるため買い。ただし、ADXが低いため、慎重な姿勢を保つ。,65,1173.4440470301101,0,1714.8954862213652,1264.328857421875,16.83894792390406,2.43986194816479,55.442690649478926,5.778919339224809,59.712213010451684,Range/Weak,Bullish,-7.18838377042903
2025-06-16,6503.T,1d,BUY,WIN,Positive ROC(10) and bullish market regime outweigh low ADX and slightly positive past performance.,60,3458.1888607110427,0,3775.098329741379,2936.132568359375,16.196501906677295,2.621532211690303,33.82316103218854,0.21734958619295675,41.906895845230366,Range/Weak,Bullish,17.78040603402923
2023-02-28,5713.T,1d,BUY,WIN,Low ADX and slightly positive winrate in the past indicates the potential for a trend start in a bullish market,53,4762.430532351413,0,5060.48186524727,4642.97998046875,13.235816458182734,-0.920315172832098,47.86310261023374,-2.1702143965765557,50.52526140097282,Range/Weak,Bullish,2.5727130503501137
2024-09-30,9348.T,1d,BUY,LOSS,"ADX indicates a trend, and the market regime is bullish, despite the negative ROC. Historical win rate is also above 50%.",60,606.8571428571429,0,714.0,701.0,28.58697612505916,-1.9580419580419561,70.27221163103714,-1.327010903383008,59.163987138263664,Trend Start/Growth,Bullish,-13.429794171591599
2024-05-14,7013.T,1d,BUY,LOSS,Strong uptrend confirmed by ADX and ROC in a bullish market environment.,65,522.1095930580201,0,851.0482177734375,552.057861328125,26.352492981865076,11.076580921790669,45.60782248236329,3.32739208379485,55.52467557649032,Trend Start/Growth,Bullish,-5.4248422797668745
2025-07-02,6503.T,1d,BUY,WIN,"Bullish market, positive ROC, and slightly positive historical win rate suggest a potential upward move. ADX is low indicating the trend is not strong, so enter with caution. Win rate is just slightly above 50%.",60,3503.337395306667,0,3919.1483033303466,3060.81005859375,21.31331638695958,1.7167361081700472,70.39556115646224,2.2123698120734345,65.34257440240137,Trend Start/Growth,Bullish,14.45785031548905
2023-07-07,6890.T,1d,BUY,LOSS,"Strong trend (ADX > 40), positive momentum (ROC > 0), bullish market regime, and slightly positive historical win rate.",70,2948.0049359256664,0,3292.589469102609,3252.106689453125,44.466151378665074,4.178673630353669,71.6729423569913,3.9575131823982623,60.30534193005218,Overheated Trend,Bullish,-9.350915654572097
2024-04-09,6301.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC(10) > 0), and a bullish market regime suggest a buying opportunity. Historical data shows a slightly above-average win rate for similar setups.",70,4070.977001186471,0,4695.45522890766,4330.00244140625,31.91398059164705,4.978019694968894,60.05616480581856,4.960418210417196,62.71231408623505,Trend Start/Growth,Bullish,-5.982108410443654
2023-10-17,9104.T,1d,BUY,LOSS,"Bullish market regime and historical win rate slightly above 50% suggest a potential upward trend, despite the weak ADX.",60,3408.5809917130478,0,4853.844940740842,3674.84912109375,23.108170835770206,-0.14595814937644613,22.6292417234566,-3.1515441990319584,36.66301105681754,Trend Start/Growth,Bullish,-7.245688750928977
2023-04-03,4568.T,1d,BUY,LOSS,Bullish market regime and positive ROC(10) suggest upward momentum. Similar past patterns show a slightly positive win rate.,65,4349.0523087247475,0,4975.391826587393,4655.39404296875,22.366175005561313,5.8236577786642485,64.58517104535804,6.4452681963907965,78.93916832775936,Trend Start/Growth,Bullish,-6.580361005244748
2024-05-08,8002.T,1d,BUY,WIN,"Bullish market regime, strong ROC, and positive historical win rate suggest a buying opportunity.",60,2792.7086028191334,0,2998.2023547757053,2731.42138671875,33.16151835856231,10.760351525626334,65.33649269781654,4.899948941793418,59.33735896289951,Trend Start/Growth,Bullish,2.2437847341456
2024-12-12,9166.T,1d,BUY,LOSS,Strong uptrend indicated by ADX and ROC in a bullish market. Past similar situations show a positive probability.,65,1364.9107142857142,0,1532.5,1408.5,39.623484966224524,10.039062499999996,67.87116837321408,6.648425378097138,55.287356321839084,Trend Start/Growth,Bullish,-3.094730970130336
2023-01-18,6506.T,1d,BUY,WIN,"Recovery phase, positive momentum (ROC), trending market (ADX), and slightly above average win rate in similar historical scenarios.",60,5246.288226672566,0,5607.561154476278,4571.609375,36.364509577284885,13.017743158074158,66.84072077245796,9.328858738584167,72.7722987258448,Trend Start/Growth,Recovery,14.758016189267407
2025-05-28,8766.T,1d,BUY,LOSS,"Strong trend (ADX > 40), positive ROC, recovery market, and slightly positive historical win rate suggest a buying opportunity.",65,5826.243236245435,0,6597.204639729147,5868.66064453125,47.669165578962684,0.9812194857602208,45.39592855661342,3.356868861817882,61.22632219326831,Overheated Trend,Recovery,-0.7227783450955247
2024-06-07,6503.T,1d,BUY,LOSS,"Bullish market regime and slightly positive historical win rate suggest a long position, but the negative ROC(10) and low ADX necessitate caution.",60,2399.3897868672652,0,2852.1878723461873,2588.908935546875,19.23588411332461,-6.233447539105386,40.74746523778074,-3.1548395532539693,37.76175712929905,Range/Weak,Bullish,-7.320425453264395
2025-07-02,9432.T,1d,BUY,LOSS,ADXが高く上昇トレンドが強い。マーケットレジームも強気。類似局面の過去データもやや優勢。,65,149.2118949077949,0,164.41509302771848,152.90997314453125,49.01471320004901,1.1053364800991838,42.08459683921437,1.0585874043304193,48.91307372815247,Overheated Trend,Bullish,-2.4184676517082995
2025-02-14,6963.T,1d,BUY,LOSS,Positive ROC(10) and bullish market regime outweigh the weak ADX. Historical performance is marginally positive.,60,1530.3920318112885,0,1638.7044127795534,1534.126953125,9.640786541514355,5.910012160518852,51.36276599915092,4.837978832293406,61.19046338621493,Range/Weak,Bullish,-0.24345581740178307
2024-02-20,6890.T,1d,BUY,WIN,"ADX suggests a trend, market regime is bullish, and the similar historical situation shows a slightly positive win rate.",60,2666.891628785016,0,2869.2206876429113,2581.841064453125,33.03302448364028,-2.7241453310451247,58.58188831592398,-3.3752744575765057,39.032262783395424,Trend Start/Growth,Bullish,3.294182802453263
2025-06-30,6702.T,1d,BUY,LOSS,"Positive ROC(10) and bullish market regime, but ADX suggests weak trend. Historical data slightly favors buying.",60,3338.859680954399,0,3798.077541258474,3500.32568359375,21.41553576769872,1.4722870402022359,54.4325463815557,2.243314101537816,54.691073845948424,Trend Start/Growth,Bullish,-4.612885120837533
2025-08-21,6526.T,1d,BUY,WIN,Bullish market regime with slightly positive historical performance.,60,3031.3670505845726,0,3491.0,2666.11865234375,10.638720851122887,-3.0805267636066502,56.88260600094421,-6.680902260095427,43.306351842041245,Range/Weak,Bullish,13.699630281635722
2023-02-03,9107.T,1d,BUY,WIN,Trending market confirmed by ADX and ROC. Bullish regime with positive ROC suggests upward potential. Historical data shows a slightly favorable outcome.,65,865.0752395436507,0,1027.144611614267,786.5831298828125,24.363332142439454,4.377464232511219,69.08143526899906,5.732903019090626,65.31074521310458,Trend Start/Growth,Bullish,9.978870214586497
2025-08-15,5253.T,1d,BUY,LOSS,ROC(10)がプラスでマーケットレジームが強気であり、過去類似局面の勝率も50%を超えていることから、短期的な上昇が見込めると判断。,65,2195.1785714285716,0,2345.0,2243.0,15.556126270408823,4.666355576294912,55.69493004414205,2.704073073868313,59.047619047619044,Range/Weak,Bullish,-2.1320298070186556
2025-09-02,6902.T,1d,BUY,WIN,Bullish market regime and slightly positive historical win rate suggest a potential upward trend. Recent upward movement on the chart also supports the buy decision.,60,2124.6268545017188,0,2373.0,2105.45849609375,14.21479888854313,-1.5668119658997615,69.72184032259028,0.5616425674013338,49.6621556602629,Range/Weak,Bullish,0.9104125511631667
2023-06-19,6981.T,1d,BUY,LOSS,"Strong trend (high ADX) in a bullish market regime. Price rising above VWAP, suggesting bullish pressure. Similar past situations show a slight edge. Taking a calculated risk with a BUY action.",70,2559.511771610893,0,2767.7296757138624,2670.783447265625,49.807655657724645,-1.1954867334327268,43.62923391865605,0.8902374460997243,55.14340590153198,Overheated Trend,Bullish,-4.166256001348708
2024-12-18,6503.T,1d,BUY,LOSS,Bullish market regime and potential for upward reversal with slightly positive historical win rate.,60,2514.92845360418,0,3001.0298107367175,2595.418701171875,20.123677022007943,-0.6212321064493875,66.11091053757393,0.6445814763066695,60.732309378422954,Trend Start/Growth,Bullish,-3.1012432611105196
2024-05-31,7751.T,1d,BUY,LOSS,"ADX indicates a trending market, positive ROC(10) signals upward momentum, and market regime is bullish, although similar past scenarios have a slightly above average win rate (53%).",65,4319.307760761076,0,4917.856063806701,4323.27685546875,30.161545410806443,5.102748567965754,68.90877996706757,3.3337207848843886,71.55758879767151,Trend Start/Growth,Bullish,-0.09180755339907286
2024-04-17,3436.T,1d,BUY,LOSS,"Bullish market regime and slightly positive ROC(10) support a buy, with a win rate of 53% in similar past conditions.",65,2298.338016562984,0,2612.3269700669084,2470.762451171875,23.110012895060322,0.6987349278906985,56.74139293353616,0.30206041577778353,60.816014414292745,Trend Start/Growth,Bullish,-6.978592155919741
2024-07-09,6963.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime.",65,2209.671155814967,0,2326.2432674113056,2211.296142578125,49.18824917893403,6.089157832510561,50.218210815195334,5.122897606257289,67.15039861736432,Overheated Trend,Bullish,-0.07348571418677657
