Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2024-10-08,6501.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and slightly above average historical win rate.",75,3717.26615486286,0,4098.52099609375,3900.859130859375,37.22064704774865,2.9025121594379977,68.39411717593939,6.9970859834425285,68.25287439995815,Trend Start/Growth,Bullish,-4.706475415739223
2024-07-08,4483.T,1d,BUY,WIN,"Bullish market regime and strong trend (ADX > 25), coupled with a pullback (slightly negative ROC(10)) represent a potential buying opportunity. Similar past patterns suggest a slightly positive win rate.",60,3519.4467344109853,0,4852.841496553552,3348.261962890625,38.1426400143228,-0.7370274163631674,54.42754688954508,1.524912161861449,55.35715277345461,Trend Start/Growth,Bullish,5.112645707463489
2024-06-11,4568.T,1d,BUY,LOSS,"Positive ROC, bullish market regime, and slightly positive historical win rate suggest a potential continuation of the upward trend.",60,5232.185680350217,0,6096.827357723733,5622.2939453125,14.121670736398727,5.004552843304211,43.543724187149536,4.290313964482359,63.16996506048228,Range/Weak,Bullish,-6.938596038500082
2022-03-25,5713.T,1d,BUY,LOSS,"Market recovery, positive ROC and slightly favorable 勝率.",60,5290.3215800632515,0,5938.7620263804765,5736.8779296875,17.549858652735566,7.348854360898782,59.05851953533979,10.212972831874229,59.60667124321603,Range/Weak,Recovery,-7.783961156178433
2024-12-17,6501.T,1d,BUY,LOSS,"Strong trend indicated by ADX, bullish market regime, and slightly positive historical win rate.",65,3789.3564009506435,0,4396.001963463751,3942.367919921875,26.691268029326856,-0.523694091338911,67.65506097280817,1.717801911589543,66.62304866850322,Trend Start/Growth,Bullish,-3.8812085041079483
2024-07-12,7974.T,1d,BUY,LOSS,Trending market with positive momentum and a bullish market regime. Historical data provides a slight edge.,65,8371.009061593033,0,8805.70990062854,8780.1064453125,29.897691623611,4.207581370329683,62.37979648287595,2.093914351816489,65.40416661851549,Trend Start/Growth,Bullish,-4.659367016420111
2023-02-14,8031.T,1d,BUY,LOSS,Positive ROC and Bullish Market Regime; Similar past situations showed a slightly favorable winrate.,60,1740.6506878487191,0,2036.70071672348,1809.5546875,21.218375358041957,4.031413491314972,61.25200012698339,2.0476062353719464,56.32411967652244,Trend Start/Growth,Bullish,-3.807787635668284
2024-12-12,9983.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive ROC(10), bullish market regime, and slightly positive historical win rate.",60,51284.63226459573,0,54433.93803140428,53889.79296875,31.318287890430803,6.594908446030701,74.59738822156953,6.056152628631799,82.55673863246122,Trend Start/Growth,Bullish,-4.834237729703221
2022-08-12,6501.T,1d,BUY,LOSS,"Positive ROC and Bullish market regime suggest upward movement is likely. Although ADX is low and similar situations show only a slight win ratio, the overall sentiment aligns more with buying.",65,1286.9771025656075,0,1377.215451511133,1309.3707275390625,17.705192131682534,3.011331917319837,35.80510195851237,3.938920842991976,52.64244277255218,Range/Weak,Bullish,-1.7102585618011603
2024-03-26,8002.T,1d,BUY,WIN,"Positive ROC, bullish market regime, and slightly above average win rate in similar historical patterns support a buy, but the low ADX warrants caution, resulting in a moderate confidence level.",65,2482.7244299619156,0,2978.2653174934267,2464.70263671875,20.76892364708942,8.442884354875591,69.28400111991638,4.934489204815636,61.39409060130929,Trend Start/Growth,Bullish,0.7311954381303347
2023-08-29,6902.T,1d,BUY,WIN,Bullish market regime and slightly positive historical win rate suggest a potential upward movement.,60,2349.793443330238,0,2448.3588328222086,2264.292724609375,13.812411314478824,-0.8511082292076089,29.48326592287964,-0.5167367358409989,40.840636264426735,Range/Weak,Bullish,3.776045287413675
2024-12-18,7751.T,1d,BUY,WIN,"Bullish market regime and positive ROC(10) suggest upward potential, though ADX indicates a weak trend. The 勝率 of similar past situations is also slightly positive, supporting a buy decision.",60,4947.7677204476195,0,5133.795958843428,4853.134765625,9.21191661451314,3.1410363042392975,58.31798577224214,0.5961083536768854,59.788344222792176,Range/Weak,Bullish,1.9499346173716317
2025-07-15,7532.T,1d,BUY,LOSS,"ADX, ROC, Market Regimeなど複数の指標が買いシグナルを示唆しており、過去の類似局面の勝率も50%を超えているため。",65,987.2174565011252,0,1139.4000244140625,1006.0,31.673184340435718,3.073770491803285,63.070708071198254,2.9173921060037107,70.71670684068988,Trend Start/Growth,Bullish,-1.8670520376615123
2024-01-09,9107.T,1d,BUY,WIN,"Bullish market regime, strong trend (ADX > 25), positive momentum (ROC > 0), and slightly positive historical win rate.",60,2051.3748111019827,0,2350.726495228776,1924.448974609375,37.69791659970839,4.022889265681595,67.33006528743995,5.375155487257379,70.36648924882977,Trend Start/Growth,Bullish,6.595437871683302
2024-07-30,9166.T,1d,BUY,LOSS,強気市場環境とトレンドの強さ、類似局面の勝率から買いと判断。ROCの短期的なマイナスは調整と見て、買いエントリーする。,65,870.1964285714286,0,1480.5,982.5,36.59848906638471,-9.027777777777779,38.067190454109515,-2.6366619303251757,48.56828193832599,Trend Start/Growth,Bullish,-11.43038894947292
2022-05-27,4543.T,1d,BUY,LOSS,Positive ROC and Recovery regime suggest upward potential despite weak trend strength (ADX).,60,1936.8343214433025,0,2288.9923371679192,2006.7281494140625,20.1433038054763,5.211237624535459,79.38203940935927,5.495659149496395,74.09200100830071,Trend Start/Growth,Recovery,-3.4829744124119655
2021-10-08,7751.T,1d,BUY,WIN,Slightly better than random win rate from similar past setups.,55,2391.708267537162,0,2535.163122087799,2335.8359375,21.542520329256693,-0.2395481055429749,48.251187377858365,0.12709724899658983,49.64156561139202,Trend Start/Growth,Unknown,2.3919629431235303
2021-09-07,4543.T,1d,BUY,WIN,Trending market (ADX > 25) with positive price momentum (ROC > 0). Past similar situations show a slight edge.,65,2514.4368389358565,0,2633.276247183916,2427.40234375,35.08153416840586,10.89237183871965,80.39473715397223,10.023826178919835,83.12985376863547,Trend Start/Growth,Unknown,3.5854993470674605
2022-09-12,5401.T,1d,BUY,LOSS,"Strong trend, positive momentum, bullish market regime, and historical success in similar situations.",80,338.001450338323,0,368.41610611110656,351.0115661621094,44.52259466052482,4.857938809066509,67.25710031314586,3.8917430330745026,72.11541097659021,Overheated Trend,Bullish,-3.7064635692881485
2025-01-10,6526.T,1d,BUY,LOSS,ADX、ROCが上昇トレンドを示唆し、市場レジームが強気であるため、買いエントリーを検討します。過去の類似局面の勝率もわずかに優勢です。,60,2411.656075625847,0,2713.877728768374,2676.19189453125,25.62349957127783,1.371898805678251,46.715665898497285,0.8697170545731001,41.810346681140985,Trend Start/Growth,Bullish,-9.884785147357233
