Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2024-05-08,6890.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, but weak trend (low ADX) and modest similar pattern win rate. Cautiously bullish.",60,2606.728612274674,0,2797.4000052050287,2765.748779296875,8.867692913337342,7.256310754435047,55.339075941673165,1.753430293115893,49.76359528604164,Range/Weak,Bullish,-5.7496244131987995
2025-06-13,6890.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC > 0), market recovery, and slightly favorable historical win rate.",65,3051.5973953617035,0,3843.4666485126204,2614.3427734375,38.84829760296829,0.2258189904533081,76.30187903239879,1.5191902517456484,61.21077083319393,Trend Start/Growth,Recovery,16.725221587882068
2023-07-28,7012.T,1d,BUY,WIN,Positive ROC(10) and bullish market regime suggest upward potential. Historical data shows a slightly favorable win rate.,60,3417.8112069028066,0,4062.636199089429,3415.9580078125,17.430411830460283,2.0086016165194787,26.29064670396737,-2.0806378556195444,37.78111384277357,Range/Weak,Bullish,0.054251225748917636
2022-05-24,8002.T,1d,BUY,LOSS,Positive ROC(10) and 'Recovery' market regime suggest upward potential despite weak trend strength as indicated by ADX.,65,1186.5998495958079,0,1287.29645704322,1191.8604736328125,21.309002567623605,6.420242920628105,63.363987401512844,-0.2706303250740966,41.10038083271917,Trend Start/Growth,Recovery,-0.4413791843411116
2025-06-02,8411.T,1d,BUY,WIN,Strong trend (ADX > 25) with positive ROC(10) in a recovery market regime. Historical win rate is acceptable.,70,4299.596866842682,0,4889.2822265625,3908.468505859375,43.957991430553754,8.067594633898278,53.260204362671864,4.8591797520088615,63.59515192147538,Overheated Trend,Recovery,10.007202575559907
2023-12-21,7751.T,1d,BUY,WIN,全体的な市場環境は強気であり、類似局面の勝率が53%と僅かに優勢であるため。,60,4220.78170443938,0,4371.714098160035,3434.93310546875,20.9566951485536,-3.025521279266241,32.33539609896383,-1.772507790170572,36.49519960171478,Trend Start/Growth,Bullish,22.8781340084755
2021-11-15,4661.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and a slightly positive historical win rate in similar situations suggest a buy opportunity.",65,3793.441529168505,0,4469.479335692704,3855.419921875,31.902755595474577,8.667790471368342,69.7735418875655,6.313784946642406,82.20851678313204,Trend Start/Growth,Bullish,-1.6075652967097076
2024-01-16,7751.T,1d,BUY,WIN,"Bullish market regime, positive ROC, and strong trend indicated by ADX. Past similar situations show a slightly positive win rate.",60,3782.437876530747,0,4371.714098160035,3591.016845703125,32.26457334406068,3.5606713473415708,77.50174187193569,3.536007383200456,79.31093609736462,Trend Start/Growth,Bullish,5.330552293472785
2024-12-11,6301.T,1d,BUY,LOSS,ROC(10)がプラスで上昇傾向にあり、マーケットレジームが強気であるため、上昇の初動である可能性が高い。過去の類似局面の勝率も53%とやや高く、買いの根拠となる。,65,3925.2617043343994,0,4652.497192357344,4067.33740234375,23.721768897749858,3.8452142997079886,56.29534567647987,2.9214326304653127,66.66666666666666,Trend Start/Growth,Bullish,-3.4930885725753007
2024-02-05,9101.T,1d,BUY,LOSS,Bullish market regime with a strong trend (high ADX) and a possible pullback (negative ROC). Historical data shows a slight edge in similar scenarios.,65,4130.043019978749,0,4491.796324738777,4370.03076171875,46.422653827162996,-3.4090793807438957,38.19156081284469,-2.2452214122151193,37.73351239039834,Overheated Trend,Bullish,-5.491671679803304
2023-06-22,6301.T,1d,BUY,LOSS,"Strong bullish trend, positive ROC, and slightly favorable historical data.",65,3368.0618242809746,0,4078.3538360020407,3452.723388671875,46.08897827847037,9.05198175911961,70.4978656683329,7.073191099296265,77.2517641482664,Overheated Trend,Bullish,-2.4520227907242313
2024-11-12,8001.T,1d,BUY,LOSS,"Positive ROC, trending market (ADX > 25), and bullish market regime suggest upward momentum. The similar pattern win rate is slightly above 50%, which provides some level of validation.",65,7513.74904552311,0,7913.050150904294,7777.56005859375,36.50340614119974,5.836324238183055,59.09343626382219,3.652911590382367,64.06016249629013,Trend Start/Growth,Bullish,-3.3919508314068785
2023-02-16,6146.T,1d,BUY,WIN,"ADX, ROC(10), Market Regimeが買いサインを示唆。過去類似局面の勝率もプラス。",70,14274.482287714573,0,18485.065640978202,13360.6611328125,25.280442043346277,2.339902279289685,62.940729809596945,4.052152033857525,64.86488349942658,Trend Start/Growth,Bullish,6.839640237995526
2024-06-06,7974.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and slightly positive historical win rate.",70,8248.26735234439,0,9030.234848257212,8662.9208984375,43.555389159185246,6.231142220893493,63.99006394847042,4.852571261277136,62.08885307828061,Overheated Trend,Bullish,-4.786532752110198
2023-08-01,6981.T,1d,BUY,LOSS,"Positive ROC, bullish market, and slightly favorable historical win rate suggest a buying opportunity, but the weak ADX necessitates a cautious approach.",60,2618.9833193197437,0,2744.9187643820337,2752.839111328125,15.006020814538475,4.084807724314254,67.13854045545665,5.220396134581927,73.9252859206482,Range/Weak,Bullish,-4.862463318599164
2022-09-01,8316.T,1d,BUY,WIN,"Strong trend confirmed by ADX, positive momentum with ROC(10), bullish market regime, and reasonable historical win rate.",70,1245.3589022151298,0,1437.4746750801153,1216.7176513671875,27.750131733486484,0.7208151075700275,59.75024046048081,0.8645840722967204,58.593809040338826,Trend Start/Growth,Bullish,2.353976768213973
2025-02-20,8411.T,1d,BUY,LOSS,"Strong trend confirmed by ADX, positive ROC, and bullish market regime. The win rate of similar past situations is slightly above 50%.",60,4024.9715753674745,0,4363.393647298213,4224.8271484375,49.47688101426379,3.31753758232467,49.52092586676394,3.1344614070431085,56.49822860339361,Overheated Trend,Bullish,-4.7305029542791965
2021-09-14,3436.T,1d,BUY,LOSS,Strong trend (ADX > 40) with positive momentum (ROC > 0) and slightly favorable historical win rate.,70,2252.9095127568507,0,2378.9329548287897,2393.383544921875,43.26926906684371,14.076636960866718,79.4449302496161,10.772065488079061,92.60788573598093,Overheated Trend,Unknown,-5.869265394720077
2025-08-06,4483.T,1d,BUY,WIN,強気市場環境とROCのプラス値、類似局面の勝率から判断。,65,4399.321428571428,0,4950.0,3962.0,19.115264917117173,3.4464751958224626,62.39038624715703,1.249051650878861,63.20754716981132,Range/Weak,Bullish,11.037895723660487
2024-10-07,9983.T,1d,BUY,WIN,Strong uptrend indicated by ADX and ROC. Bullish market regime. Historical win rate > 50% in similar setups.,65,51076.159414946604,0,54720.847286937125,49912.61328125,31.7420097700222,5.521856987553386,62.97076107494823,8.151222875214307,71.19739743986179,Trend Start/Growth,Bullish,2.331166527266761
2024-01-11,8001.T,1d,BUY,WIN,"Bullish market, positive ROC(10), and slightly favorable historical win rate suggest a buying opportunity.",65,6204.184409945102,0,6775.277601332518,6052.482421875,17.767961374432527,10.657177987017864,77.08180289191793,8.331168569554995,83.27939900802201,Range/Weak,Bullish,2.506442439581775
2024-03-28,6506.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime suggest a buying opportunity.",65,6072.2936126322,0,6608.849217233553,6237.7412109375,32.87501839191484,2.809437043042462,43.26961386620439,-0.3444886318835992,31.17010442924729,Trend Start/Growth,Bullish,-2.6523639360863114
2025-07-24,6254.T,1d,BUY,WIN,"Positive ROC(10) and bullish market regime suggest potential upward movement, but low ADX and modest historical win rate warrant a cautious approach.",55,2634.377228971921,0,3860.0,2440.863037109375,19.32660048665617,1.9933632430824355,48.84002390879758,-1.2812635948896702,47.90998143372995,Range/Weak,Bullish,7.928105302119601
2024-01-12,4661.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and similar past situations suggest a potential upward trend continuation.",60,5486.049246669763,0,5720.843880312168,5503.521484375,24.34249709265264,4.464133450582564,78.11962201624237,4.426592449445735,67.85718992828241,Trend Start/Growth,Bullish,-0.31747378028489526
2024-07-10,5713.T,1d,BUY,LOSS,"Strong upward trend indicated by high ADX, positive ROC, and bullish market regime.",65,4756.0920436171255,0,5076.729344116651,5015.3095703125,38.700436811981845,5.193249962029944,68.58313731961469,4.825321615089603,67.00461196860954,Trend Start/Growth,Bullish,-5.168524954666416
2024-07-03,7012.T,1d,BUY,LOSS,Strong upward momentum and bullish market regime suggest a good buying opportunity.,75,5767.935027705848,0,6530.141069255892,6269.67431640625,31.438396627918166,13.3146033157179,74.63297977349151,9.610550984967492,75.61271816165157,Trend Start/Growth,Bullish,-8.002637192612525
2024-09-26,4063.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC(10) > 0), bullish market regime, and slightly positive historical win rate.",70,5758.752390450898,0,6200.430494245625,5870.080078125,44.692332986564836,8.720620964890301,47.305706906203945,2.866919030656311,59.594264074289775,Overheated Trend,Bullish,-1.896527580415255
2023-03-07,6902.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC(10) > 0), and bullish market regime suggest a buying opportunity.",65,1715.5481583064945,0,2134.322265625,1746.966796875,31.27943846158922,2.328731509020643,61.81200173164536,2.7957924504736202,65.63613265906534,Trend Start/Growth,Bullish,-1.7984679860377186
2023-03-22,6506.T,1d,BUY,LOSS,"Strong trend indicated by ADX, positive ROC, bullish market regime, and slightly positive historical win rate.",65,5260.013736288356,0,6601.892020549228,5414.86083984375,39.72535078458984,1.2612508468011097,55.56896648817992,3.750913244527686,51.30434284450168,Trend Start/Growth,Bullish,-2.8596691241997303
2024-07-12,1605.T,1d,BUY,LOSS,"Strong trend (ADX), positive momentum (ROC), and bullish market regime. Similar past situations have a win rate slightly above 50%.",70,2269.0161339862607,0,2383.891836882944,2331.414794921875,38.25769407580864,3.2319539813132403,66.60268906699093,2.693304440890956,68.57710587913809,Trend Start/Growth,Bullish,-2.6764289680037514
2024-02-22,6315.T,1d,BUY,WIN,"Strong trend indicated by ADX, positive ROC(10), and bullish market regime.",70,3301.412042361249,0,4795.1401389494695,2843.53662109375,28.164601001918335,12.160408353072171,60.22015557428095,9.97941828928194,66.98719172238457,Trend Start/Growth,Bullish,16.102321942011066
2024-01-15,9101.T,1d,BUY,LOSS,"Strong trend (ADX), positive momentum (ROC), bullish market regime, and recent price action suggest a buying opportunity.",75,4333.243553846711,0,4722.699783954267,4418.736328125,45.441847417276726,12.362369763681457,55.96916316998673,11.541546567298772,66.18993333444826,Overheated Trend,Bullish,-1.9347788129862546
2024-07-10,5713.T,1d,BUY,LOSS,"Bullish market regime, strong trend (ADX > 25), positive momentum (ROC > 0), and a slightly favorable historical win rate. Current price above VWAP.",70,4756.0920436171255,0,5076.729344116651,5015.3095703125,38.700436811981845,5.193249962029944,68.58313731961469,4.825321615089603,67.00461196860954,Trend Start/Growth,Bullish,-5.168524954666416
2023-12-21,8035.T,1d,BUY,LOSS,"Strong bullish market regime, positive ROC(10), and positive win rate for similar past market situations.",70,23035.551320532217,0,38533.83287248919,23699.83984375,25.583416868931078,10.09583367055007,63.76291670913074,3.2308287053368803,56.02837411843376,Trend Start/Growth,Bullish,-2.8029241024300253
2025-07-17,8411.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), ADX indicates a trend, and similar past situations have a positive win rate.",65,4326.7049014496015,0,5038.129304772251,4048.444091796875,30.59791349288677,2.777779671609215,67.80855744626635,2.5094566935085223,62.66667735980703,Trend Start/Growth,Bullish,6.873277815952802
2024-10-31,3993.T,1d,BUY,LOSS,"Bullish market regime, strengthening trend (ADX > 25) and positive ROC. Historical win rate slightly above average.",65,3513.75,0,4290.0,3590.0,28.858740793155295,2.7181688125894166,68.37764552935226,0.5232706399575054,50.413223140495866,Trend Start/Growth,Bullish,-2.1239554317548746
2025-08-15,8001.T,1d,BUY,WIN,Trending market with positive momentum in a bullish regime. The win rate in similar situations is above 50%.,65,8356.151563408102,0,9630.0,7899.2314453125,26.387999953535317,0.7437260858115025,72.82961881692974,1.6208273367026955,53.32368147142349,Trend Start/Growth,Bullish,5.784361697197066
2022-07-11,7013.T,1d,BUY,LOSS,"ADX indicates strong trend, and market regime is in recovery despite negative ROC(10).",60,439.67630363552405,0,513.3708485649587,478.8361511230469,33.198298496919804,-2.5675575146569374,50.69461716885619,-2.827095715420499,42.25352234216311,Trend Start/Growth,Recovery,-8.17813095266065
2023-04-11,5713.T,1d,BUY,LOSS,"ADX, ROC, and Market Regime are all indicating bullish momentum. The win rate is slightly above 50%, indicating a potential for profit.",60,4772.221498756865,0,4989.403925306672,4902.10205078125,35.53014838419694,5.894835969355228,82.3179026050604,6.256950745280706,80.67483366702656,Trend Start/Growth,Bullish,-2.6494869074315965
2024-07-29,6981.T,1d,BUY,LOSS,Bullish market regime and strong trend (ADX > 25) suggest a buy opportunity. Similar past patterns have a slightly positive win rate.,60,3171.358185988474,0,3451.325519351167,3433.89453125,36.93840562843458,-0.8666501176964436,46.73710864556291,-0.968789541441181,48.64077969327652,Trend Start/Growth,Bullish,-7.645439977038494
2022-10-27,8766.T,1d,BUY,WIN,"Positive ROC(10) and bullish market regime, along with a slightly positive historical win rate, suggest potential for short-term upward movement despite a weak trend.",60,2466.845116416277,0,2696.544609645329,2391.07861328125,12.55026504167186,3.2941219898697804,44.77488705010036,0.6578357013121094,49.01237871798158,Range/Weak,Bullish,3.1687165245919515
2023-04-17,8058.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime suggest a buying opportunity. Historical data gives slightly positive expectation.",65,1782.3527510517101,0,2307.4386906794066,1552.83984375,36.12640915451252,4.45555623527345,81.00215998465734,5.498481336250501,79.57842569653533,Trend Start/Growth,Bullish,14.780204682760617
2024-05-16,8001.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), trending market (ADX > 25), and slightly positive historical win rate.",60,7484.734075655125,0,7936.093814501351,6992.810546875,31.877956645919728,1.8077367270392442,68.34402968002883,3.8954698945246884,68.98932723187914,Trend Start/Growth,Bullish,7.034704079033849
