Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2024-05-16,2802.T,1d,BUY,LOSS,抵抗線突破の可能性大。ADXも高水準。過去類似局面勝率も高い。,75,2900,3200,3005.607177734375,47.61922250663035,50.37169147103077,6.721653781557868,0,1.0534380131704733,1.4354203816991922,0.6074550789819332,999,1.0,-3.5136719966839323
2016-12-01,1605.T,1d,BUY,WIN,"抵抗線突破。ADX, Volume Flow良好。過去類似局面勝率高",75,886.7857875600487,962,875.28271484375,31.0185897052304,31.733788017568703,16.65291584084949,0,2.6543946143401445,1.3270827739750808,5.249235548228858,999,1.0,1.3142122563624636
2024-01-04,7201.T,1d,BUY,WIN,ADX上昇、抵抗線ブレイクの可能性。過去類似局面の勝率も高い。,75,552.3373022460937,680,549.58935546875,46.629488118777616,45.001573084601134,-0.350089721386293,0,1.0576884571883498,0.8932586000958408,-12.307462730659683,999,1.0,0.4999999999999934
2024-06-28,9101.T,1d,BUY,WIN,抵抗線まであと10%。ADXも高くトレンド発生の可能性。,75,4668.066172298531,4790,4304.39794921875,25.08867436388837,26.90067258631448,-3.2228667780615283,0,0.8153218398542432,0.967509250328501,-10.220509088994714,999,1.0,8.44875932407194
2019-10-07,4063.T,1d,BUY,WIN,ADX上昇&DIプラス転換。抵抗線突破期待、類似局面勝率高。,75,2168.459748289438,2200,1979.2471923828125,55.819496727112,53.9425656330522,-1.0562181870797938,0,1.1306600605368062,0.49666371681320787,-5.663763541079612,999,1.0,9.559824393578278
2022-07-12,9766.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余裕あり、トレンドフォロー。,75,7182.023942871093,8600,7146.29248046875,37.04695861006375,35.89087469600432,-3.687899868819866,0,1.334183351989266,0.49219706575687705,-17.14603543898008,999,1.0,0.4999999999999883
2022-01-31,2413.T,1d,BUY,WIN,ADX上昇、+DI優位、出来高増。過去類似局面勝率も高い。,85,4236.56572265625,6500,4215.48828125,50.09748468525015,49.18363623079116,-12.99633391447773,0,1.1100641457082812,0.9892641085013923,-36.081714879079584,999,1.0,0.49999999999999567
2024-12-13,4751.T,1d,BUY,LOSS,抵抗線突破、トレンド強し。過去類似局面勝率高。,75,1080,1250,1142.3360595703125,69.58699963671079,71.91731046911777,10.738840104798753,0,2.67596554145984,1.4058691940089991,3.778686871974102,999,1.0,-5.456893271298823
2025-07-07,7201.T,1d,BUY,LOSS,ADX強く、+DI優位。抵抗線まで余裕あり、ブレイク期待。,75,320,380,336.8999938964844,70.4050361614585,70.77216930204064,-4.415771919082667,0,2.6015003909062897,1.0497894021341092,-11.898535754766995,999,1.0,-5.016323598295182
2017-03-27,8031.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで7.2%と上昇余地あり,70,586.2757959170353,680,581.524658203125,32.11284431409127,27.20366874356136,-4.0627375020441665,0,1.111110197659133,1.8690958671426599,-7.187676509981182,999,1.0,0.8170139729914564
2017-11-16,9697.T,1d,BUY,WIN,ADX強く+DI優位。抵抗線まで近いが、突破期待。,75,356.94071090698236,400,355.1648864746094,35.73622725414651,36.63909030121842,6.632978881661189,0,0.8518575199908176,1.1599232745180115,-5.13595383943364,999,1.0,0.49999999999998274
2021-09-08,8001.T,1d,BUY,LOSS,抵抗線突破。ADX上昇、Volume Flow増加。,75,3025.026592030442,3280,3079.052734375,27.55240473700358,25.197784925047262,5.065947455469844,0,2.110781195598171,1.233660981361982,1.8303226650332567,999,1.0,-1.7546351753382556
2019-10-10,6723.T,1d,BUY,WIN,"ADX↑, +DI優位。抵抗線まで-7.9%。類似局面勝率73%。",75,718.0550332216803,820,673.0459594726562,53.03639529017339,55.87670770990712,-1.134806700944735,0,1.1773526721495644,0.9479594220430306,-7.877171081424855,999,1.0,6.6873700251153
2022-02-10,3382.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約6%だが、類似局面で勝率80%。,75,1763.9312951660154,2000,1755.155517578125,46.05673978777261,43.87241913049956,5.453717275155623,0,1.1218134401761461,0.9669140315476192,-6.444209057185593,999,1.0,0.49999999999998657
2021-04-14,2802.T,1d,BUY,WIN,"ADX↑, +DI>-DI, ブレイクアウトの可能性。",75,1139.040523252313,1178,1037.8375244140625,26.223364478408104,24.100746675542748,-2.5610946399996837,0,0.8303183791606368,1.2899962434121555,-11.898384380041954,999,1.0,9.75133356209945
2025-02-12,9433.T,1d,BUY,LOSS,"ADX↑, +DI優位。抵抗線まで余裕あり。類似局面勝率高。",70,2300,2572,2392.17236328125,40.6509040573054,38.175239228589014,-0.4947056275905193,0,1.323995765354771,0.9933571184837597,-6.985497554503574,999,1.0,-3.853082022685888
2023-06-15,6963.T,1d,BUY,WIN,抵抗線突破。ADXも高水準維持。トレンド発生の可能性大,75,3176.454378662109,3500,3160.651123046875,47.48474820990251,49.03822881804274,11.396396540427855,0,1.0732419498742802,0.9666411054231555,1.203915676246762,999,1.0,0.4999999999999839
2018-10-23,6301.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約17%。過去類似局面の勝率高,75,2137,2706,2250.208984375,33.87566027976693,31.60344502770661,-11.598360113121641,0,1.6841656345314737,1.8106202720532876,-16.83221730111709,999,1.0,-5.031043123598763
2018-09-25,7270.T,1d,BUY,WIN,抵抗線突破、ADXも強くトレンド発生の可能性大。過去類似局面勝率80%,75,2647.6237669076972,2850,2606.60888671875,53.01188606613268,52.38578163517349,4.762377395627171,0,1.6380821154047618,1.0289871504432713,0.3838162483197012,999,1.0,1.5734957552675874
2020-07-29,6902.T,1d,BUY,LOSS,強いトレンド発生中。過去類似局面で勝率80%。抵抗線突破期待。,75,844.0211744756652,1050,884.5444946289062,53.68495308249471,53.388032099854335,-3.0447717695299525,0,1.056442417331813,1.0835244615038213,-7.465771331957209,999,1.0,-4.581264187308269
2019-07-12,9766.T,1d,BUY,LOSS,ADX↑、+DI優位。抵抗線まで7.5%の伸びしろあり。,75,4300,4842,4477.76904296875,42.275268992066756,37.18559855567891,-3.482962070899598,0,0.9436210620391748,1.4899302674873767,-7.523811374815506,999,1.0,-3.9700359992414787
2024-06-11,6752.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線までの距離も近い。過去類似局面勝率高。,70,1200,1423,1272.9285888671875,24.967039779445106,23.95248890551452,-1.5117816296677078,0,0.9334966023135463,0.8624328107056887,-10.53611162478325,999,1.0,-5.7291971839589655
2019-12-20,6501.T,1d,BUY,LOSS,抵抗線突破の可能性、トレンドフォロー,70,800.3822242864952,920,835.5720825195312,38.76542562847417,40.04175700448758,9.577990633618437,0,1.768572991544862,1.6088857728052268,0.08561153456331731,999,1.0,-4.211468880928472
2017-03-30,5401.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで余裕あり。,75,328.9209288723211,370,338.2264709472656,41.55168957656581,36.152085756645,-4.073442606341759,0,0.9322186892157891,1.2045801897412105,-10.33544080820227,999,1.0,-2.7512755133809126
2018-07-09,6981.T,1d,BUY,LOSS,抵抗線突破。トレンドフォロー開始。,70,1820,2100,1916.3524169921875,25.682973714345444,26.28306531138512,12.006004875440324,0,1.6608829208654163,0.9585920679591232,5.319691942397265,999,1.0,-5.027906982965978
2018-09-13,5401.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで7%強。過去類似局面勝率も高い。,75,330.0695010442297,340,291.5389709472656,26.072390426934422,25.51584064648559,-2.9012025784615036,0,0.837665175706966,1.4333794083586702,-7.7319594687826125,999,1.0,13.216253721336479
2021-03-03,8725.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破期待,70,833.6372561645506,930,829.4898071289062,26.88626767287991,24.17585704119702,-0.2055004215504308,0,0.9463909416950864,0.9327174100019915,-6.750689454617982,999,1.0,0.4999999999999841
2023-05-22,6526.T,1d,BUY,WIN,抵抗線を突破。トレンドフォロー開始。過熱感注意。,65,2980.7523090007485,2700,2538.87060546875,24.023463582556342,25.514834149143972,16.688375524213072,0,1.1358057299111304,0.8567212693539467,4.409445623227264,999,1.0,17.404656329478996
2024-05-23,8766.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まであと僅か。ブレイク期待。",75,5090.920493316178,5490,4963.4306640625,24.643704155515838,22.260520085502293,5.71936706107834,0,0.8853240569225298,0.6289293497435394,-3.5946003917609928,999,1.0,2.5685828589641164
2023-06-14,5411.T,1d,BUY,WIN,抵抗線突破＋トレンド強。類似局面勝率高。,80,1955.0739851702383,1950,1819.08544921875,29.518889582404324,33.243367535433016,12.032965250455586,0,2.5846775495518766,1.9302822416015344,4.779032456629332,999,1.0,7.4756540991459115
2021-04-22,6098.T,1d,BUY,WIN,ADXが強く、+DIが-DIを上回る。抵抗線まであとわずか。類似局面勝率も高い。,75,5008.3051245117185,5900,4983.38818359375,25.68282570366547,24.469729958448884,-2.346192381795509,0,0.8719009670327534,1.2001857785307652,-8.746313136327503,999,1.0,0.49999999999999556
2023-09-04,9434.T,1d,BUY,WIN,抵抗線突破の可能性大。ADX上昇トレンド示唆,75,156.49568546965247,165,150.61123657226562,24.87147238565573,22.190385558333794,3.5616351889926845,0,1.2125002622359284,0.9186779588165831,-0.059615959478951625,999,1.0,3.907045072671849
2017-01-12,4751.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで距離あり、トレンドに乗る",65,666.6966467547422,730,658.4221801757812,29.234656094280904,32.85557465458752,3.51876370380404,0,1.4962143421622862,1.285883077631187,-9.984353409439757,999,1.0,1.2567113970480035
2018-02-13,6146.T,1d,BUY,WIN,ADX上昇、+DI優位、抵抗線まで約19%で上昇余地。,75,7156.134123967926,8231,6642.52587890625,28.02081724439153,26.04338426940131,-10.639044583090973,0,1.0841258826890894,1.820736514194052,-19.302541988577435,999,1.0,7.732122605538813
2017-10-26,6752.T,1d,BUY,WIN,抵抗線突破。ADXも強くトレンド発生の可能性大,75,1398.3657348632812,1450,1391.40869140625,41.381321748647174,38.61879178124918,4.782494705911988,0,1.5251379160622145,1.7567957025511391,0.9740136510984744,999,1.0,0.4999999999999967
2024-07-11,6981.T,1d,BUY,WIN,抵抗線突破＋ADX上昇。過去類似局面勝率も高い。,85,3598.0212084960935,3938,3580.12060546875,39.57668412414159,38.52889462898367,10.422814058591179,0,1.0322449663381406,0.9979768537428151,1.6217649280659996,999,1.0,0.4999999999999944
2021-01-13,6503.T,1d,BUY,LOSS,抵抗線突破+トレンド強。過去類似局面の勝率も高い。,70,1439.309538477505,1550,1480.1890869140625,29.868956162127734,27.477666871792717,6.580701832851288,0,1.1935071736465606,1.600675233311062,1.217296286989148,999,1.0,-2.7617788023139895
2017-03-30,2914.T,1d,BUY,WIN,上昇トレンド発生。抵抗線突破の可能性あり。,65,2508.863316366239,2580,2243.45166015625,22.03452110216745,22.23417812864988,-3.2504262226279224,0,0.8414473527266244,1.5645470161839699,-6.809496901277555,999,1.0,11.830504794184144
2025-07-31,9166.T,1d,BUY,LOSS,ADX強く、+DI優位。過去類似局面勝率も高い。,65,880,1200,937.0,44.058095481807406,42.84777802148994,5.603642593093494,0,0.8681143687458552,1.1119523672026428,-23.007395234182415,999,1.0,-6.08324439701174
2019-08-13,6752.T,1d,BUY,WIN,ADX上昇、+DI優位、抵抗線まで余裕あり。過去類似局面勝率80%,75,752.3688917089353,800,693.3775024414062,20.891843341372667,16.625230418551016,-8.644456660319843,0,1.1012996378850037,1.9162108293479339,-14.091138005494622,999,1.0,8.50783145686416
2018-07-27,8306.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで約7%。ブレイクアウトの可能性。",70,518.2541601562499,575,515.67578125,35.18202607839218,32.92482916001741,7.20371929820911,0,1.3203630336630714,1.8897807465322756,-7.114101686422039,999,1.0,0.49999999999997974
2016-07-12,4503.T,1d,BUY,LOSS,抵抗線突破+出来高増。過去類似局面勝率も高い。,65,1215,1350,1257.18212890625,21.49186271037175,23.358669517290824,5.627553142407704,0,1.302473730139095,1.0201307173136644,1.7699254447782593,999,1.0,-3.3552918019084874
2020-11-05,6758.T,1d,BUY,WIN,抵抗線突破。トレンド強。出来高増。類似局面の勝率も良好。,75,1799.3440502929686,1970,1790.39208984375,32.36956289780984,35.23053786336586,14.357291880375067,0,1.6635326914163049,3.2161683207977143,2.181123486874036,999,1.0,0.4999999999999934
2021-04-27,9107.T,1d,BUY,WIN,抵抗線ブレイク。ADXとVolume Flowも強い,70,252.78194351032624,260,237.54733276367188,30.82052014093239,29.17958455692422,12.862403618829887,0,1.394889002067168,1.2280617533040086,2.2525718688313114,999,1.0,6.413294802939669
2025-02-27,8306.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで約5%弱。類似局面勝率も高い。",75,1820,2050,1877.9044189453125,20.652178826025004,18.949769633084575,-0.1718272067570803,0,0.9345814366010557,0.9125095384786982,-4.830799202343544,999,1.0,-3.0834593263182883
2023-07-31,5411.T,1d,BUY,LOSS,抵抗線突破+過去類似局面勝率高。トレンドフォロー。,80,1993.5640074646178,2200,2049.259033203125,24.43709270571686,25.371707716182534,10.600718412493237,0,1.5846188708981321,1.8970161597772024,2.316255025240006,999,1.0,-2.7178128697303943
2020-06-09,4911.T,1d,BUY,LOSS,抵抗線突破。ADXも強くトレンド発生期待,70,6600,7100,6856.44970703125,30.633997712962064,30.499819861603935,9.35234208191693,0,1.1212969171679932,1.5203384082608926,1.3524922245861595,999,1.0,-3.7402696437525424
2016-07-15,7012.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余裕あり。,70,2420.5422546386717,2900,2408.499755859375,27.116267675837626,24.969559793795543,-1.8116376238887177,0,1.7931903346685618,1.041835020956223,-18.857142809042568,999,1.0,0.49999999999999245
2017-03-27,6723.T,1d,BUY,WIN,抵抗線突破。トレンド強。類似局面勝率高,80,1169.5052014160156,1250,1163.686767578125,37.7042453370808,38.398737760278316,15.274610662651344,0,1.9896360176501402,1.0915217905912464,3.739132133932626,999,1.0,0.4999999999999938
2016-08-02,6702.T,1d,BUY,WIN,ADX強く+DI優位。類似局面で高勝率。抵抗線突破期待。,85,449.3007145630751,430,371.5799255371094,66.86223601184382,63.22478811383433,8.974693222775665,0,1.0407271916579686,1.24020693497701,-7.633251531376471,999,1.0,20.916304591434066
2017-11-22,6254.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余裕あり、出来高も増加傾向。,70,211.13484647445583,210,184.9667205810547,35.090732849898124,38.15461454545283,1.915569075058765,0,2.2505800464037122,1.4732677579221134,-12.676060749083678,999,1.0,14.147477887479734
2019-09-24,2914.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余裕あり、類似局面勝率も高い。,75,1707.902375580701,1850,1627.9288330078125,48.90187039098554,50.59496021704977,3.699654129746177,0,1.2233055118452825,1.1779313969657923,-5.754973525502121,999,1.0,7.340420769566991
2019-02-13,5713.T,1d,BUY,WIN,ADXトレンド強。+DI優位。抵抗線まで余裕あり。,65,2579.726866627307,2769,2398.6181640625,42.52275482838598,44.581345430677594,-3.0364313916958263,0,1.2725782634909977,1.3075320239362835,-13.385377038635745,999,1.0,7.550543278554445
2024-12-18,6963.T,1d,BUY,WIN,ADX上昇、+DI優位。出来高増加。類似局面で勝率高。,75,1504.4213973260103,1830,1395.9874267578125,50.99507081603805,47.80176944932858,0.5648455365737881,0,1.250461773209123,1.0856533530804826,-23.892864691368487,999,1.0,7.767546361075485
2025-05-20,3382.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まであと僅か。類似局面で高い勝率。,75,2211.0026989746093,2500,2200.002685546875,67.18097195453068,62.77149865295147,4.693228638869318,0,1.0231156767509204,0.7235822488073886,-6.869509848177842,999,1.0,0.4999999999999967
2022-09-07,9433.T,1d,BUY,WIN,"ADX上昇, +DI優勢, 類似局面勝率高。抵抗線突破期待",75,1946.9497235909766,2180,1915.2454833984375,53.52671346696278,50.43548025947053,1.261388587323209,0,1.149856793368728,0.8960002451527482,-5.526073883631702,999,1.0,1.6553616999677092
2018-02-16,1605.T,1d,BUY,WIN,ADX上昇、+DI優位、抵抗線まで余裕あり。類似局面で高勝率,75,1001.5468460083007,1140,996.5640258789062,30.396731191951833,28.73071757809927,-5.982782266552766,0,0.8866550870320411,1.289914697735619,-12.557218115434592,999,1.0,0.4999999999999909
2025-05-19,5020.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,70,723.623294771312,836,655.6013793945312,37.80282442607897,34.39716031693533,-2.353016584658285,0,0.9644103166063451,0.6688774400630262,-21.558854612978255,999,1.0,10.375499124117331
2020-07-27,4751.T,1d,BUY,WIN,強いトレンド、高ボラ、抵抗線まであと少し。類似局面勝率高。,80,1355.3527899169922,1750,1348.6097412109375,62.350477045525686,61.29503183006694,0.9746918873833721,0,1.533833278991414,0.8988376044751776,-10.140399193537004,999,1.0,0.49999999999999734
2025-04-10,8267.T,1d,BUY,LOSS,抵抗線突破、トレンド強し。過去類似局面勝率高。,75,1290,1380,1321.7540283203125,42.77900905445311,43.336043043937174,5.090463773639642,0,1.7262202580916575,0.9969170884450684,0.2750634536483618,999,1.0,-2.402415853475066
2025-05-27,9166.T,1d,BUY,WIN,"ADX上昇, +DI優位, 出来高増加。類似局面での勝率も高い。",70,929.6249999999999,1300,925.0,20.617876585082595,17.803409676823964,-11.702940053455514,0,1.923436315569545,1.3060306127786714,-36.03042876901798,999,1.0,0.4999999999999877
2020-08-04,6098.T,1d,BUY,WIN,ADX上昇、抵抗線まで約12%。過去類似局面勝率80%,75,3718.089660965802,4400,3474.9794921875,29.316746361496758,28.066974744943497,-0.8432931437455826,0,1.1121945412130196,2.087826975630039,-12.364264148520407,999,1.0,6.996017367148955
2017-11-17,6752.T,1d,BUY,LOSS,抵抗線突破の可能性大。トレンド強。類似局面勝率高。,85,1322.4981080450257,1650,1376.3599853515625,58.692937127056574,56.75371186036814,-0.10509362037092185,0,1.0039144229234882,0.6159931031840251,-6.000001207220753,999,1.0,-3.913356816514753
