Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2024-01-25,7735.T,1d,BUY,LOSS,雲の上。MACD拡大。出来高増加。トレンド発生初期。,75,13500,15500,19521.922028593253,4021.9220285932533,398.8829147477727,14154.3486328125,20.304368840051644,18.640849425660058,18.923430407798982,0,1.4929268322097469,2.2394913541502754,-0.36975055454541783,999,1.0,-4.622951220062463
2024-04-30,8001.T,1d,BUY,WIN,雲上＆出来高増。MACDも拡大、トレンドに乗る！,85,7638.808050287814,7200,7936.093814501351,736.0938145013506,322.1459427186124,6868.64404296875,27.620965499939114,28.37612398890732,6.554534811653245,0,1.2391116004662968,1.0289351034875185,1.3780459950138275,999,1.0,11.212751781881321
2024-08-30,9104.T,1d,BUY,LOSS,抵抗線まであとわずか。MACDも強く、雲の上なので買い。,75,4600,5200,5279.809081678127,79.80908167812686,119.91155770084407,4799.18212890625,41.49425703480119,43.50722616587273,8.720013348434662,0,1.0124540758726508,1.0991792049346125,-2.2947812417194693,999,1.0,-4.150334860320133
2023-01-23,6981.T,1d,BUY,WIN,雲上、MACD拡大、抵抗線直前。トレンドフォロー開始,75,2250,2550,2564.015178790185,14.015178790185018,106.72119998274195,2341.47802734375,21.270500911087364,20.24234808774559,6.9170878607111685,0,1.004023391363632,1.3037769890793207,-4.699867838377714,999,1.0,6.7709281518104945
2024-02-27,6254.T,1d,BUY,WIN,トレンド強。出来高増加、MACD拡大。雲上。,85,4790.085916908927,4500,6139.270334578805,1639.270334578805,613.7017157765438,4180.890625,27.116821703443804,26.11826905307223,23.16620181736626,0,1.9157822760003806,1.8754837647051659,5.222087118778021,999,1.0,14.570945440815667
2024-07-04,5020.T,1d,BUY,LOSS,トレンド強。雲上、MACD拡大、抵抗線突破期待,75,780,850,824.3163865203205,-25.68361347967948,38.09156156102881,808.5135498046875,51.53901378050404,50.30655677609112,4.312522540882147,0,0.8178516590532524,1.2309422189069399,-1.1522308269401906,999,1.0,-3.526663197119642
2021-11-11,7201.T,1d,BUY,LOSS,トレンド発生の兆し。雲の上、MACDも拡大。,70,570,610,614.7139478336684,4.713947833668385,121.27639705422115,587.84423828125,30.815901061737822,28.402675356908997,6.760889226278333,0,1.5599375341766386,0.7145870966542397,-1.9279019350677278,999,1.0,-3.0355385184046915
2023-11-22,6315.T,1d,BUY,LOSS,トレンド強、出来高増、雲上、MACD拡大。抵抗線も突破。,85,2250,2450,2866.4946354732733,416.4946354732733,434.0968563446577,2325.337158203125,37.6865760676253,39.586807478526374,24.534527315605924,0,1.7370750537621182,1.8501081430532849,0.28287413264995165,999,1.0,-3.2398380569181993
2023-06-01,8766.T,1d,BUY,WIN,価格は雲の上。トレンド強し。出来高増加。,75,3035.5128022483686,3050,3167.175304030138,117.1753040301378,161.6090684262308,2859.808349609375,30.89597222329041,29.501254159867,7.581178372854591,0,1.2171017966944797,1.1285511918862001,-1.7493712015115155,999,1.0,6.14392403823121
2022-01-05,8031.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動の可能性。,75,1329.6259325801811,1350,1513.1265020370483,163.12650203704834,250.54296952009466,1241.6412353515625,31.522530263134183,37.47206218632964,7.5017896840007925,0,1.5604399452548887,1.3441103885791963,2.2546821322806654,999,1.0,7.0861610200716605
2024-08-01,7751.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増加、抵抗線付近,75,4100,4500,4986.441451733733,486.4414517337327,294.85440044412627,4250.3564453125,50.41830719527858,50.4582184172227,-1.8575783173081728,0,1.642457388546731,2.0564689022011855,-7.91126538818219,999,1.0,-3.5375020247612508
2025-07-28,6254.T,1d,BUY,WIN,雲の上、出来高増、MACD拡大。トレンド初動の可能性。,75,3231.673080599129,2850,3920.0,1070.0,549.2075075641415,2611.802734375,22.34203131463361,22.33186449560584,7.100935301005462,0,2.1491223693532775,1.0221921764560749,-4.505814064418457,999,1.0,23.733428947973863
2024-09-03,4385.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。,75,2450,2650,2774.0,124.0,185.81314878892735,2505.5,26.67981311574079,27.01200849389205,15.108607762422821,0,1.636794216206944,1.0069004123824727,-0.31828128108215636,999,1.0,-2.2151267212133305
2025-06-24,6920.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。上昇トレンド初動。,85,19155.194243490005,20000,20630.0,630.0,134.061749592919,18150.41796875,24.12737773011062,22.11913584108316,21.90343186988151,0,2.7937682705408866,2.200761720490841,10.839373048835297,999,1.0,5.535829954274065
2023-03-30,6315.T,1d,BUY,LOSS,雲の上、MACD拡大、抵抗線突破見込み,75,650,720,883.5625773566663,163.56257735666634,597.2416464715822,687.1060180664062,26.352939171869426,24.84658586269422,7.728585383518216,0,0.9082860042758114,0.9869435372667705,0.6682106561752156,999,1.0,-5.400333731732807
2025-05-29,6594.T,1d,BUY,LOSS,雲上＆MACD拡大。出来高増加傾向確認。,75,2770,3030,3296.0,266.0,245.75342465753423,2847.5,45.71272114064424,43.0145521921113,8.080923100280879,0,0.886811830219494,0.45188632810365054,-1.4705882352941175,999,1.0,-2.7216856892010535
2023-12-01,6503.T,1d,BUY,LOSS,"雲の上,出来高増加。トレンドフォロー条件を満たす。",75,1880,2100,2349.132159015048,249.13215901504782,309.32082947707727,1980.980712890625,29.730810063064045,31.364676134626514,6.020276494805632,0,0.8373477500833747,0.5419207422469895,-2.55983647481264,999,1.0,-5.097511158666208
2023-07-28,7259.T,1d,BUY,WIN,雲の上、出来高急増。トレンド発生の可能性大,85,1411.55774549732,1450,1850.1559406590943,400.1559406590943,455.9521730029253,1337.58154296875,26.911165662415765,27.50070847025675,-3.7442666377635936,0,3.821691417197035,0.9788328565138008,-8.312133150022394,999,1.0,5.530593848086484
2021-10-20,6920.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向,75,24500,27500,34767.94627881884,7267.946278818839,526.2505363377353,25794.912109375,22.570959969319066,22.704101972231665,3.1960114550663388,0,0.9146358391773414,0.8076652151554904,-9.612127627390441,999,1.0,-5.020029158790474
2025-01-21,8306.T,1d,BUY,LOSS,雲の上、MACD拡大、トレンド強。出来高増加傾向。,85,1800,1950,2167.259593706568,217.259593706568,331.44792805598644,1856.1302490234375,25.521471932390973,27.9337268681865,3.3460842144624747,0,0.9249610269792732,1.1365766870218659,-1.5400427043070475,999,1.0,-3.0240468874945177
2023-04-12,4901.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。抵抗線突破期待。,75,2620.2773678803605,2300,2829.3972644844775,529.3972644844775,471.9191186996997,2157.657958984375,51.15629573568108,51.52047462384143,3.7946947974883516,0,1.2115395688976756,1.0488894300815803,-1.7005912770436604,999,1.0,21.4408130338575
2023-02-01,4385.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向,70,2800,3150,3195.0,45.0,118.67219917012449,2909.0,43.25482567099392,43.26379047517272,5.21708936761236,0,1.3076856036928404,0.8460324208087833,-8.808777429467085,999,1.0,-3.746992093502922
2025-02-12,4385.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。買い条件を満たす,85,2486.785714285714,2450,2671.0,221.0,245.39473684210526,2298.0,21.21625642761854,19.047207764104932,23.898767482234696,0,1.6822787264132824,2.030543463581243,-3.1197301854974704,999,1.0,8.215218202163369
2024-02-16,4568.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線突破期待。,70,4600,4950,5405.002525891,455.002525891,303.4769714069032,4726.38623046875,21.804316756980654,24.535329587224275,8.301967816762623,0,1.2284565736229571,1.5035648611365686,1.265828488629903,999,1.0,-2.6740563361918763
2022-11-11,5713.T,1d,BUY,WIN,トレンド強。雲の上でMACD拡大、出来高増。,85,4711.143868920903,4400,4937.5252133608765,537.5252133608765,326.00858105851864,4162.166015625,40.929696426943686,43.861923237361964,6.461888138139638,0,1.5221456968475278,1.7971987426520757,0.22096264594014622,999,1.0,13.189715432661975
2021-11-12,4901.T,1d,BUY,LOSS,雲の上、MACD拡大、抵抗線まで-6.8%。出来高増加傾向。,70,2750,3150,2920.0275546283674,-229.9724453716326,11.46476078276462,2890.24755859375,24.47718631109213,25.06781391737606,3.4385583096161465,0,0.9494120937819102,1.029771077616186,-6.814828809749783,999,1.0,-4.852441036642116
2023-01-16,5401.T,1d,BUY,WIN,トレンド強し。MACD拡大、雲の上、出来高増加。,75,491.73651455729436,420,527.7506234562808,107.75062345628078,714.3818164349304,402.4619445800781,37.297166296358476,32.80177143743338,9.077958052739277,0,1.4283667381842473,3.0814593665840113,-1.8174755828494809,999,1.0,22.182114651948964
2025-01-22,6301.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンド初動。,85,4100,4500,4652.497192357344,152.49719235734392,170.0220055799455,4282.21533203125,28.77443819551429,23.98543692303247,4.899038357970964,0,1.41283137706403,1.3185167760212027,1.0640581129934543,999,1.0,-4.255165093363415
2025-06-27,7259.T,1d,BUY,WIN,雲の上。出来高増加。トレンド発生初期と判断。,75,1991.6406664163087,1950,2644.3644779475703,694.3644779475703,648.3660369598264,1823.375732421875,27.315747321345402,23.369551128691523,2.9193484439951956,0,2.5987110624038823,0.9747110345982757,-1.8882998835009694,999,1.0,9.228209578666378
2024-06-03,8604.T,1d,BUY,LOSS,トレンド、モメンタム、出来高良好。雲の上で抵抗線も突破。,85,870,960,935.104044351233,-24.89595564876697,54.60662475426222,905.1550903320312,50.452558228600004,51.144831463435075,8.324420332480486,0,1.6041469554582575,1.2386240117916545,-0.2333375483748852,999,1.0,-3.883874786489415
2022-08-31,7012.T,1d,BUY,LOSS,雲の上。MACDも拡大。出来高も増加傾向。,75,2400,2700,2819.9467863427903,119.94678634279035,166.0228850873384,2518.325439453125,48.489997881358725,49.70400327084938,2.5228254216348667,0,1.1661367887696696,1.067565497236294,-12.624795727294524,999,1.0,-4.69857618873994
2021-10-22,6305.T,1d,BUY,WIN,雲上、MACD拡大、出来高増加傾向。抵抗線突破期待。,75,3093.1484485428387,3100,3250.812058268229,150.81205826822907,185.90483292123378,2924.44287109375,35.905136693144705,35.148544785503574,6.449156065320638,0,0.9780415252843839,1.1779324492731957,-1.5895837390345808,999,1.0,5.76881084313992
2023-09-05,6902.T,1d,BUY,LOSS,トレンド良好、雲上、MACD拡大。抵抗線突破の可能性。,75,2300,2550,2448.358584041484,-101.64141595851606,37.0086228511302,2388.642333984375,34.54550071411068,37.15826585130207,4.406348129601811,0,0.9776154672395274,1.3933308258820363,-0.24449780528043888,999,1.0,-3.7109923374972236
2023-05-15,6752.T,1d,BUY,WIN,"トレンド発生,MACD拡大,価格は雲の上。出来高減少傾向は注意。",85,1546.9013436499715,1370,1682.613208912037,312.61320891203695,518.0368861339399,1295.21875,32.107191690052915,34.64465243223094,7.671343757291882,0,0.8348460720129145,1.0324071036825666,-0.03614734925156713,999,1.0,19.431666940427746
2023-05-29,6857.T,1d,BUY,WIN,トレンド強し。MACD拡大、雲の上、出来高増加。,85,4583.731056541563,4800,5515.089890678633,715.0898906786333,260.8316544923841,4355.3798828125,28.693340122369403,28.85831765288628,38.18071805383596,0,1.6819938270104746,1.7222040785549408,2.434769724755566,999,1.0,5.242968004471847
2022-11-14,4901.T,1d,BUY,LOSS,抵抗線突破+出来高増。トレンドフォロー継続。,65,2300,2450,2370.596875344246,-79.4031246557538,22.471860094976577,2347.58154296875,34.12719797950279,34.2850548657843,8.284032163164778,0,1.4063419905354548,2.5314082129088398,-1.6630802166108474,999,1.0,-2.0268323846411915
2024-10-10,6702.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。トレンド初動の可能性。,75,3000,3350,3133.59697209393,-216.40302790606984,2.23926564721547,3128.64013671875,22.563912091363097,23.705033707091747,7.910208469705493,0,0.8133364632565455,1.1301449089719555,-0.5357702883419246,999,1.0,-4.111694892902095
2021-09-06,6752.T,1d,BUY,LOSS,雲抜け+MACD好調。出来高増加傾向。,75,1180,1280,1387.4349380423216,107.43493804232162,294.14696294950556,1224.6630859375,28.183225813464112,26.773986169427708,4.510401949961906,0,1.157079962810809,0.9875053800513588,-1.2926310365697637,999,1.0,-3.646969231812002
2023-07-27,9434.T,1d,BUY,WIN,トレンド良好。雲の上、MACD拡大、出来高増加。,75,153.2750301778608,145,162.63552573840485,17.63552573840485,453.2279385061432,140.00732421875,32.7295841613649,33.999279675862134,1.296434325591611,0,0.9386962929110765,0.8796045399979543,0.19291248586297102,999,1.0,9.476437060093437
2025-07-23,5411.T,1d,BUY,LOSS,雲の上、出来高増加。抵抗線突破の勢いあり。,75,1697,1952,1935.103245710542,-16.89675428945793,90.45013604425203,1775.068115234375,51.43532347897537,53.18761366296296,5.052479548524702,0,1.805487006716594,0.8819704136523605,-1.1716639516256377,999,1.0,-4.3980349015545865
2023-03-06,9104.T,1d,BUY,LOSS,雲上突破&MACD好調。出来高も増加傾向。,75,2830,3100,3134.300353831002,34.30035383100221,118.664999274863,2916.231689453125,26.910656896452615,28.186985568634068,5.861278406824844,0,0.9886699995472462,0.9161602862665322,-2.567567349899276,999,1.0,-2.9569560527372176
2023-12-06,2768.T,1d,BUY,LOSS,トレンド強、雲上、MACD拡大、出来高増加傾向,85,3040,3350,3738.88266386852,388.88266386852,290.32331346362673,3145.672607421875,51.84273452455135,53.945750566275805,7.807613780088674,0,0.8491132773652247,1.4898910723625576,-1.1628543942501808,999,1.0,-3.3593008748765487
2023-04-03,9697.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加傾向。トレンドフォロー条件を満たす。,75,2250,2550,2947.1246569796986,397.12465697969856,301.2230314644871,2352.64453125,48.87582640477853,48.67540507800077,7.893665791319071,0,0.9251821090612022,1.0924794373867917,0.9384690500090472,999,1.0,-4.36294263270887
2023-11-10,7269.T,1d,BUY,LOSS,価格は雲の上。MACD拡大中。出来高減少が懸念点。,65,1470,1650,1759.9865316036412,109.9865316036412,201.1609999783341,1541.2757568359375,28.524296352175575,27.44594453394566,8.446487901159895,0,0.8336996797085976,2.034155264655558,-0.32532336435483805,999,1.0,-4.624464929121993
2025-03-19,7011.T,1d,BUY,LOSS,トレンド強。MACD拡大、雲の上、出来高増。,85,2700,3100,3657.590790868405,557.5907908684048,340.9133071238385,2868.55126953125,31.34363073873033,30.163560523673453,25.283899587534677,0,1.2697448693643958,1.7171558280641945,-0.9084659160736915,999,1.0,-5.875832561249393
2023-06-01,6723.T,1d,BUY,WIN,トレンド強。MACD拡大、雲の上、出来高増。,85,2488.3890156721395,2450,2828.2562315279843,378.25623152798426,394.4109309907123,2321.52099609375,29.515603323224955,30.136191992791428,18.184528444048453,0,1.5789901028292899,1.0562579810042176,2.7633814568392974,999,1.0,7.187874667477308
2023-03-29,6146.T,1d,BUY,LOSS,雲の上、MACD拡大、抵抗線目前。出来高増加傾向。,75,13700,15500,23103.885266136804,7603.885266136804,765.5388425113927,14357.484375,45.258160567072956,43.06099908353134,3.5962824308223063,0,0.833883038009235,0.7025743887290054,-1.3259675684157213,999,1.0,-4.57938422795602
2025-02-12,2413.T,1d,BUY,WIN,トレンド発生、雲抜け、出来高急増。MACDも良好。,85,1713.544756384801,1800,2022.4359619995544,222.43596199955437,238.2379061024011,1639.0919189453125,27.367130161321704,27.826258039722003,16.543727068711235,0,4.874356816171249,2.0856920877896803,9.39663628462018,999,1.0,4.542322280949068
2023-07-28,4543.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド初動を狙う。,75,2100,2400,2288.274973081931,-111.72502691806903,40.19981362410967,2213.16943359375,20.134160276681218,21.460452831468622,2.0270523018290687,0,1.7738503980280877,0.862606762947028,-4.903599361665388,999,1.0,-5.113455475931872
2024-11-06,8316.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドフォロー条件合致,85,3614.32676639069,3550,3797.024817387079,247.0248173870791,228.12260147133566,3357.196533203125,29.14078428594808,32.51175328858069,9.277066709010606,0,2.458406342942995,1.2910732793105244,2.8303747833192205,999,1.0,7.659075977367198
2023-08-01,7011.T,1d,BUY,WIN,雲上、MACD拡大、出来高増。トレンドフォロー条件を満たす。,75,735.6614036507043,720,897.6019811525736,177.60198115257356,412.52043145403104,663.1710815429688,33.872656379958265,36.932449208285576,3.4535955576757704,0,1.1665118085121136,0.9847437125434307,-2.1170028501604166,999,1.0,10.930862959083763
2023-12-19,9101.T,1d,BUY,WIN,雲の上、MACDも拡大。出来高も増加傾向。,75,3998.8066061526915,4000,4722.699783954267,722.6997839542673,441.3174885938427,3788.26171875,39.99083165083986,37.85729832831904,7.197552182453748,0,1.4415188923129083,0.9339721438004139,-2.6769560890159245,999,1.0,5.557823166245344
2021-09-24,4661.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドに乗る。,75,3852.684489144943,3650,4046.262748544824,396.2627485448238,304.62352520452976,3456.345458984375,45.15884295286507,46.974116055867185,5.34749937878034,0,1.1276031061744345,0.7851025010797327,1.098283648407908,999,1.0,11.466997002001932
