Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2025-06-18,5713.T,1d,BUY,LOSS,雲の上、MACD拡大。トレンドフォロー条件を満たす。,75,3300,3600,4298.367854137505,698.3678541375048,449.2525667944041,3400.039306640625,45.37948431203516,48.958034745760145,3.963141037398543,0,0.8305454644965758,0.7502309997543246,-5.87338858890282,999,1.0,-2.942298532997486
2023-04-27,6301.T,1d,BUY,WIN,トレンド強し。出来高増加、雲上、MACD良好。,85,3415.3972698178422,3150,3610.035034762875,460.03503476287506,363.42400272730447,2975.36328125,53.06111441025083,49.1960534798327,2.0419755540171947,0,1.6331225988991716,0.9734979370814413,-3.747690414791348,999,1.0,14.78925250374726
2023-04-03,6954.T,1d,BUY,LOSS,雲の上、MACDも拡大。出来高も増加傾向。,75,4300,4900,5049.936089885448,149.93608988544838,141.38983442204062,4537.74658203125,25.52986040175795,24.327318755592394,2.9863642549889047,0,1.123644955063467,1.0429527477559464,-1.6195671185906906,999,1.0,-5.239309373791133
2023-06-28,8316.T,1d,BUY,WIN,価格は雲の上にあり、MACDも拡大。出来高も増加傾向。,75,1997.9423243654273,1950,2399.2513082279756,449.25130822797564,582.9727333099183,1856.9820556640625,26.267338417564876,29.080182450776736,4.811491076550012,0,0.9007913206386489,1.0301739455074324,-0.7515165204397947,999,1.0,7.590825569445636
2023-04-04,6301.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向,85,2950,3150,3535.8997905245765,385.8997905245765,406.7183752095535,3024.184326171875,38.15249214544249,37.311413456420276,3.3883790239350953,0,1.1391585554602908,0.9665525729022801,-2.168340975445069,999,1.0,-2.453035865898435
2025-03-27,7269.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。トレンドフォロー。,75,1800,1980,1909.9352075874933,-70.06479241250668,26.869381372243005,1884.1922607421875,27.040402945341405,26.10251442516533,4.263759753647789,0,1.1730956709087725,0.9957751058503554,-4.492430691256152,999,1.0,-4.4683476573151815
2023-05-10,7011.T,1d,BUY,WIN,トレンド発生、MACD拡大、雲の上、出来高急増,85,578.5803874862337,560,677.5140737954565,117.51407379545651,548.4097940636135,533.7931518554688,27.649504221422745,24.585543196807325,7.515134788199718,0,5.267942351552011,2.8192282689850807,4.774587893884189,999,1.0,8.390372839195145
2024-02-16,8058.T,1d,BUY,WIN,トレンド強、雲の上、MACD拡大。出来高増加傾向。,85,3256.773408373292,3100,3591.5174428281075,491.5174428281075,313.9114527264595,2870.223876953125,45.91838622848444,44.087271180925654,16.087687712866504,0,1.1849740477234023,1.933542571436466,2.420170560107459,999,1.0,13.467574237815457
2024-11-13,9697.T,1d,BUY,LOSS,雲の上。出来高増。MACD拡大。トレンド発生の可能性あり,75,3200,3600,3881.2359972568015,281.2359972568015,243.03396664160869,3403.378173828125,23.40626296144115,21.11627076143335,6.845576588927504,0,1.5804144171376329,1.2845183046680766,-0.6641575125413568,999,1.0,-5.9757735826155605
2021-08-31,5401.T,1d,BUY,LOSS,トレンド強し。雲の上、出来高増加。MACDも良好,85,310,350,339.25644632679615,-10.743553673203849,63.81914681972266,320.30596923828125,46.508121111479305,44.14060926053567,9.686370092919883,0,1.5422103107222003,0.8134663247747008,-0.26617594663973054,999,1.0,-3.2175389246693866
2024-08-21,8267.T,1d,BUY,WIN,雲の上、MACD拡大、抵抗線突破の可能性,75,1244.6294242385302,1230,1343.2587121874762,113.25871218747625,300.9202093277157,1173.6300048828125,26.963787144883476,25.478187545274718,5.917730193652138,0,0.9138929295917039,1.1279086478668396,1.1523303751826826,999,1.0,6.049557276171293
2023-02-07,3436.T,1d,BUY,LOSS,トレンド強。雲の上、MACD拡大。出来高増加傾向。,75,1850,2050,1928.8099149169923,-121.19008508300772,11.801699399360253,1912.5936279296875,28.22224751585856,25.98043293748356,5.804754113393362,0,1.1299112504878255,0.79214952264091,-2.939319534527188,999,1.0,-3.2727092161988853
2024-02-27,7011.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドフォローで上昇狙う。,85,1346.7982814899567,1280,1441.2950034907515,161.29500349075147,266.068249339064,1182.874267578125,34.94293216043108,34.87021145791225,15.91296606149979,0,1.226362878249297,1.2198363787425603,2.284273623291318,999,1.0,13.858109725174577
2024-01-25,7735.T,1d,BUY,LOSS,雲の上。MACD拡大。出来高増加。トレンド発生初期。,75,13500,15500,19521.922028593253,4021.9220285932533,398.8829147477727,14154.3486328125,20.304368840051644,18.640849425660058,18.923430407798982,0,1.4929268322097469,2.2394913541502754,-0.36975055454541783,999,1.0,-4.622951220062463
2024-04-30,8001.T,1d,BUY,WIN,雲上＆出来高増。MACDも拡大、トレンドに乗る！,85,7638.808050287814,7200,7936.093814501351,736.0938145013506,322.1459427186124,6868.64404296875,27.620965499939114,28.37612398890732,6.554534811653245,0,1.2391116004662968,1.0289351034875185,1.3780459950138275,999,1.0,11.212751781881321
2024-08-30,9104.T,1d,BUY,LOSS,抵抗線まであとわずか。MACDも強く、雲の上なので買い。,75,4600,5200,5279.809081678127,79.80908167812686,119.91155770084407,4799.18212890625,41.49425703480119,43.50722616587273,8.720013348434662,0,1.0124540758726508,1.0991792049346125,-2.2947812417194693,999,1.0,-4.150334860320133
2023-01-23,6981.T,1d,BUY,WIN,雲上、MACD拡大、抵抗線直前。トレンドフォロー開始,75,2250,2550,2564.015178790185,14.015178790185018,106.72119998274195,2341.47802734375,21.270500911087364,20.24234808774559,6.9170878607111685,0,1.004023391363632,1.3037769890793207,-4.699867838377714,999,1.0,6.7709281518104945
2024-02-27,6254.T,1d,BUY,WIN,トレンド強。出来高増加、MACD拡大。雲上。,85,4790.085916908927,4500,6139.270334578805,1639.270334578805,613.7017157765438,4180.890625,27.116821703443804,26.11826905307223,23.16620181736626,0,1.9157822760003806,1.8754837647051659,5.222087118778021,999,1.0,14.570945440815667
2024-07-04,5020.T,1d,BUY,LOSS,トレンド強。雲上、MACD拡大、抵抗線突破期待,75,780,850,824.3163865203205,-25.68361347967948,38.09156156102881,808.5135498046875,51.53901378050404,50.30655677609112,4.312522540882147,0,0.8178516590532524,1.2309422189069399,-1.1522308269401906,999,1.0,-3.526663197119642
2021-11-11,7201.T,1d,BUY,LOSS,トレンド発生の兆し。雲の上、MACDも拡大。,70,570,610,614.7139478336684,4.713947833668385,121.27639705422115,587.84423828125,30.815901061737822,28.402675356908997,6.760889226278333,0,1.5599375341766386,0.7145870966542397,-1.9279019350677278,999,1.0,-3.0355385184046915
2023-11-22,6315.T,1d,BUY,LOSS,トレンド強、出来高増、雲上、MACD拡大。抵抗線も突破。,85,2250,2450,2866.4946354732733,416.4946354732733,434.0968563446577,2325.337158203125,37.6865760676253,39.586807478526374,24.534527315605924,0,1.7370750537621182,1.8501081430532849,0.28287413264995165,999,1.0,-3.2398380569181993
2023-06-01,8766.T,1d,BUY,WIN,価格は雲の上。トレンド強し。出来高増加。,75,3035.5128022483686,3050,3167.175304030138,117.1753040301378,161.6090684262308,2859.808349609375,30.89597222329041,29.501254159867,7.581178372854591,0,1.2171017966944797,1.1285511918862001,-1.7493712015115155,999,1.0,6.14392403823121
2022-01-05,8031.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動の可能性。,75,1329.6259325801811,1350,1513.1265020370483,163.12650203704834,250.54296952009466,1241.6412353515625,31.522530263134183,37.47206218632964,7.5017896840007925,0,1.5604399452548887,1.3441103885791963,2.2546821322806654,999,1.0,7.0861610200716605
2024-08-01,7751.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増加、抵抗線付近,75,4100,4500,4986.441451733733,486.4414517337327,294.85440044412627,4250.3564453125,50.41830719527858,50.4582184172227,-1.8575783173081728,0,1.642457388546731,2.0564689022011855,-7.91126538818219,999,1.0,-3.5375020247612508
2025-07-28,6254.T,1d,BUY,WIN,雲の上、出来高増、MACD拡大。トレンド初動の可能性。,75,3231.673080599129,2850,3920.0,1070.0,549.2075075641415,2611.802734375,22.34203131463361,22.33186449560584,7.100935301005462,0,2.1491223693532775,1.0221921764560749,-4.505814064418457,999,1.0,23.733428947973863
2024-09-03,4385.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。,75,2450,2650,2774.0,124.0,185.81314878892735,2505.5,26.67981311574079,27.01200849389205,15.108607762422821,0,1.636794216206944,1.0069004123824727,-0.31828128108215636,999,1.0,-2.2151267212133305
2025-06-24,6920.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。上昇トレンド初動。,85,19155.194243490005,20000,20630.0,630.0,134.061749592919,18150.41796875,24.12737773011062,22.11913584108316,21.90343186988151,0,2.7937682705408866,2.200761720490841,10.839373048835297,999,1.0,5.535829954274065
2023-03-30,6315.T,1d,BUY,LOSS,雲の上、MACD拡大、抵抗線突破見込み,75,650,720,883.5625773566663,163.56257735666634,597.2416464715822,687.1060180664062,26.352939171869426,24.84658586269422,7.728585383518216,0,0.9082860042758114,0.9869435372667705,0.6682106561752156,999,1.0,-5.400333731732807
2025-05-29,6594.T,1d,BUY,LOSS,雲上＆MACD拡大。出来高増加傾向確認。,75,2770,3030,3296.0,266.0,245.75342465753423,2847.5,45.71272114064424,43.0145521921113,8.080923100280879,0,0.886811830219494,0.45188632810365054,-1.4705882352941175,999,1.0,-2.7216856892010535
2023-12-01,6503.T,1d,BUY,LOSS,"雲の上,出来高増加。トレンドフォロー条件を満たす。",75,1880,2100,2349.132159015048,249.13215901504782,309.32082947707727,1980.980712890625,29.730810063064045,31.364676134626514,6.020276494805632,0,0.8373477500833747,0.5419207422469895,-2.55983647481264,999,1.0,-5.097511158666208
2023-07-28,7259.T,1d,BUY,WIN,雲の上、出来高急増。トレンド発生の可能性大,85,1411.55774549732,1450,1850.1559406590943,400.1559406590943,455.9521730029253,1337.58154296875,26.911165662415765,27.50070847025675,-3.7442666377635936,0,3.821691417197035,0.9788328565138008,-8.312133150022394,999,1.0,5.530593848086484
2021-10-20,6920.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向,75,24500,27500,34767.94627881884,7267.946278818839,526.2505363377353,25794.912109375,22.570959969319066,22.704101972231665,3.1960114550663388,0,0.9146358391773414,0.8076652151554904,-9.612127627390441,999,1.0,-5.020029158790474
2025-01-21,8306.T,1d,BUY,LOSS,雲の上、MACD拡大、トレンド強。出来高増加傾向。,85,1800,1950,2167.259593706568,217.259593706568,331.44792805598644,1856.1302490234375,25.521471932390973,27.9337268681865,3.3460842144624747,0,0.9249610269792732,1.1365766870218659,-1.5400427043070475,999,1.0,-3.0240468874945177
2023-04-12,4901.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。抵抗線突破期待。,75,2620.2773678803605,2300,2829.3972644844775,529.3972644844775,471.9191186996997,2157.657958984375,51.15629573568108,51.52047462384143,3.7946947974883516,0,1.2115395688976756,1.0488894300815803,-1.7005912770436604,999,1.0,21.4408130338575
2023-02-01,4385.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向,70,2800,3150,3195.0,45.0,118.67219917012449,2909.0,43.25482567099392,43.26379047517272,5.21708936761236,0,1.3076856036928404,0.8460324208087833,-8.808777429467085,999,1.0,-3.746992093502922
2025-02-12,4385.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。買い条件を満たす,85,2486.785714285714,2450,2671.0,221.0,245.39473684210526,2298.0,21.21625642761854,19.047207764104932,23.898767482234696,0,1.6822787264132824,2.030543463581243,-3.1197301854974704,999,1.0,8.215218202163369
2024-02-16,4568.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線突破期待。,70,4600,4950,5405.002525891,455.002525891,303.4769714069032,4726.38623046875,21.804316756980654,24.535329587224275,8.301967816762623,0,1.2284565736229571,1.5035648611365686,1.265828488629903,999,1.0,-2.6740563361918763
2022-11-11,5713.T,1d,BUY,WIN,トレンド強。雲の上でMACD拡大、出来高増。,85,4711.143868920903,4400,4937.5252133608765,537.5252133608765,326.00858105851864,4162.166015625,40.929696426943686,43.861923237361964,6.461888138139638,0,1.5221456968475278,1.7971987426520757,0.22096264594014622,999,1.0,13.189715432661975
2021-11-12,4901.T,1d,BUY,LOSS,雲の上、MACD拡大、抵抗線まで-6.8%。出来高増加傾向。,70,2750,3150,2920.0275546283674,-229.9724453716326,11.46476078276462,2890.24755859375,24.47718631109213,25.06781391737606,3.4385583096161465,0,0.9494120937819102,1.029771077616186,-6.814828809749783,999,1.0,-4.852441036642116
2023-01-16,5401.T,1d,BUY,WIN,トレンド強し。MACD拡大、雲の上、出来高増加。,75,491.73651455729436,420,527.7506234562808,107.75062345628078,714.3818164349304,402.4619445800781,37.297166296358476,32.80177143743338,9.077958052739277,0,1.4283667381842473,3.0814593665840113,-1.8174755828494809,999,1.0,22.182114651948964
2025-01-22,6301.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンド初動。,85,4100,4500,4652.497192357344,152.49719235734392,170.0220055799455,4282.21533203125,28.77443819551429,23.98543692303247,4.899038357970964,0,1.41283137706403,1.3185167760212027,1.0640581129934543,999,1.0,-4.255165093363415
2025-06-27,7259.T,1d,BUY,WIN,雲の上。出来高増加。トレンド発生初期と判断。,75,1991.6406664163087,1950,2644.3644779475703,694.3644779475703,648.3660369598264,1823.375732421875,27.315747321345402,23.369551128691523,2.9193484439951956,0,2.5987110624038823,0.9747110345982757,-1.8882998835009694,999,1.0,9.228209578666378
2024-06-03,8604.T,1d,BUY,LOSS,トレンド、モメンタム、出来高良好。雲の上で抵抗線も突破。,85,870,960,935.104044351233,-24.89595564876697,54.60662475426222,905.1550903320312,50.452558228600004,51.144831463435075,8.324420332480486,0,1.6041469554582575,1.2386240117916545,-0.2333375483748852,999,1.0,-3.883874786489415
2022-08-31,7012.T,1d,BUY,LOSS,雲の上。MACDも拡大。出来高も増加傾向。,75,2400,2700,2819.9467863427903,119.94678634279035,166.0228850873384,2518.325439453125,48.489997881358725,49.70400327084938,2.5228254216348667,0,1.1661367887696696,1.067565497236294,-12.624795727294524,999,1.0,-4.69857618873994
2021-10-22,6305.T,1d,BUY,WIN,雲上、MACD拡大、出来高増加傾向。抵抗線突破期待。,75,3093.1484485428387,3100,3250.812058268229,150.81205826822907,185.90483292123378,2924.44287109375,35.905136693144705,35.148544785503574,6.449156065320638,0,0.9780415252843839,1.1779324492731957,-1.5895837390345808,999,1.0,5.76881084313992
2023-09-05,6902.T,1d,BUY,LOSS,トレンド良好、雲上、MACD拡大。抵抗線突破の可能性。,75,2300,2550,2448.358584041484,-101.64141595851606,37.0086228511302,2388.642333984375,34.54550071411068,37.15826585130207,4.406348129601811,0,0.9776154672395274,1.3933308258820363,-0.24449780528043888,999,1.0,-3.7109923374972236
2023-05-15,6752.T,1d,BUY,WIN,"トレンド発生,MACD拡大,価格は雲の上。出来高減少傾向は注意。",85,1546.9013436499715,1370,1682.613208912037,312.61320891203695,518.0368861339399,1295.21875,32.107191690052915,34.64465243223094,7.671343757291882,0,0.8348460720129145,1.0324071036825666,-0.03614734925156713,999,1.0,19.431666940427746
2023-05-29,6857.T,1d,BUY,WIN,トレンド強し。MACD拡大、雲の上、出来高増加。,85,4583.731056541563,4800,5515.089890678633,715.0898906786333,260.8316544923841,4355.3798828125,28.693340122369403,28.85831765288628,38.18071805383596,0,1.6819938270104746,1.7222040785549408,2.434769724755566,999,1.0,5.242968004471847
2022-11-14,4901.T,1d,BUY,LOSS,抵抗線突破+出来高増。トレンドフォロー継続。,65,2300,2450,2370.596875344246,-79.4031246557538,22.471860094976577,2347.58154296875,34.12719797950279,34.2850548657843,8.284032163164778,0,1.4063419905354548,2.5314082129088398,-1.6630802166108474,999,1.0,-2.0268323846411915
2024-10-10,6702.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。トレンド初動の可能性。,75,3000,3350,3133.59697209393,-216.40302790606984,2.23926564721547,3128.64013671875,22.563912091363097,23.705033707091747,7.910208469705493,0,0.8133364632565455,1.1301449089719555,-0.5357702883419246,999,1.0,-4.111694892902095
2021-09-06,6752.T,1d,BUY,LOSS,雲抜け+MACD好調。出来高増加傾向。,75,1180,1280,1387.4349380423216,107.43493804232162,294.14696294950556,1224.6630859375,28.183225813464112,26.773986169427708,4.510401949961906,0,1.157079962810809,0.9875053800513588,-1.2926310365697637,999,1.0,-3.646969231812002
2023-07-27,9434.T,1d,BUY,WIN,トレンド良好。雲の上、MACD拡大、出来高増加。,75,153.2750301778608,145,162.63552573840485,17.63552573840485,453.2279385061432,140.00732421875,32.7295841613649,33.999279675862134,1.296434325591611,0,0.9386962929110765,0.8796045399979543,0.19291248586297102,999,1.0,9.476437060093437
2025-07-23,5411.T,1d,BUY,LOSS,雲の上、出来高増加。抵抗線突破の勢いあり。,75,1697,1952,1935.103245710542,-16.89675428945793,90.45013604425203,1775.068115234375,51.43532347897537,53.18761366296296,5.052479548524702,0,1.805487006716594,0.8819704136523605,-1.1716639516256377,999,1.0,-4.3980349015545865
