Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2023-12-22,9107.T,1d,BUY,LOSS,雲の上、出来高増加、MACD拡大。トレンド初動を狙う。,85,1900,2200,2350.726495228776,150.726495228776,175.96965087005117,2001.596435546875,23.00447531497067,24.922417919981008,24.64956435849661,0,3.1816131101666465,2.1308574749722884,3.2298400263067792,999,1.0,-5.0757702073503586
2024-05-15,5020.T,1d,BUY,WIN,トレンド強。出来高増加、雲の上、MACD拡大中,75,777.7646620436,780,824.3163237601437,44.316323760143746,185.0292825624763,727.881103515625,44.2524811153631,43.17717229161813,4.648550663339046,0,1.92343740177505,1.0695806484728978,-6.756098078829874,999,1.0,6.853256429798791
2022-05-06,6501.T,1d,BUY,LOSS,雲上でMACD拡大。出来高も増加傾向。トレンド初動の可能性。,75,1180,1350,1329.2672331369952,-20.732766863004827,82.19215812251856,1233.5750732421875,44.16095745341041,43.37740111766881,7.965211324951205,0,1.321028354501893,1.4097157305173962,-0.09207609792403446,999,1.0,-4.343073591895539
2021-09-13,9434.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破期待。,65,125,135,131.86829612854257,-3.1317038714574323,43.15061784987818,129.49122619628906,29.9052752416337,29.89514780788415,7.662346938348308,0,1.2465180784471297,2.5555692866481476,0.780004477661074,999,1.0,-3.4683633233042714
2023-01-18,5411.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。抵抗線付近だがモメンタム強し。,70,1350,1550,1616.682992869981,66.68299286998104,149.1684670620619,1414.3785400390625,21.150498334547517,19.965175173478517,3.6239463972078667,0,1.0095103336442923,1.299145363810502,-0.7375628328161152,999,1.0,-4.551719233330879
2021-09-13,9434.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増。抵抗線も突破。ただし過去類似局面の勝率が低い。,65,125,135,131.86829612854257,-3.1317038714574323,43.15061784987818,129.49122619628906,29.9052752416337,29.89514780788415,7.662346938348308,0,1.2465180784471297,2.5555692866481476,0.780004477661074,999,1.0,-3.4683633233042714
2025-06-25,6315.T,1d,BUY,WIN,トレンド発生、雲の上、出来高増加。MACDも良好,75,2008.0,2050,2425.0,375.0,369.7841726618705,1911.0,29.03158452727403,31.22672161952902,18.383883437407068,0,2.2502811299377634,1.6612355119218862,2.852529601722282,999,1.0,5.075876504447932
2025-07-30,7012.T,1d,BUY,LOSS,トレンド強し。出来高増加、雲上、MACD好調,75,10280,11800,12775.0,975.0,199.57950002792694,10820.8828125,28.979043484088482,32.369008919321985,4.472839000728257,0,1.1388935503719864,0.8878389809819707,-5.173908815581174,999,1.0,-4.998509103852288
2023-04-05,7459.T,1d,BUY,WIN,雲の上、MACD拡大。出来高増加で抵抗線突破期待。,75,2072.6624884764005,1850,2280.3077990301726,430.30779903017265,495.2780214415343,1741.137939453125,25.758324230202668,25.678691297872508,2.7574273183981868,0,0.9259629510505316,1.1797058454362908,-1.1739471134559731,999,1.0,19.04068261974719
2022-06-28,6367.T,1d,BUY,WIN,"雲抜け,MACD拡大,トレンド強。出来高増加期待。",75,23534.50823846539,22500,24846.62668437439,2346.6266843743906,257.5859183865786,21010.890625,26.441983841911796,26.381992528737616,6.464560003029818,0,0.9341051909109832,0.885407339882162,-3.665714145064284,999,1.0,12.010997813022934
2023-11-15,4543.T,1d,BUY,WIN,"雲抜け, MACD拡大, 出来高急増。上昇トレンド初動と判断。",85,2459.202683200838,2500,2741.577727714574,241.57772771457394,234.11453078580422,2319.8720703125,29.837264399920596,30.35981166537534,16.652369864443607,0,2.512729938953006,1.3713087816439316,6.966231014348678,999,1.0,6.005961047221416
2023-09-15,7459.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線付近だがモメンタム強し。,70,2430,2660,2513.9322031456836,-146.06779685431638,1.894298574512269,2511.11181640625,23.31756669005937,24.703373290690504,6.396534169917056,0,2.164316943723551,1.5521170492352188,0.9638969046289719,999,1.0,-3.230115675308011
2024-01-09,8604.T,1d,BUY,WIN,雲上抜け+出来高増加。MACDも拡大中で強い。,75,653.9650507854592,630,907.2720341836718,277.27203418367185,1422.0221368126718,609.0266723632812,22.372326654377023,24.346273004589147,7.9857995722329544,0,1.5958038209856937,1.3399842895334624,0.7910451490263622,999,1.0,7.378720910169339
2023-04-12,7459.T,1d,BUY,WIN,雲の上、MACD拡大、抵抗線手前だがモメンタム強し,65,2072.276471097035,1950,2280.3077990301726,330.30779903017265,365.84180930223533,1825.750244140625,25.029136560504348,25.34863920750222,6.506870492011685,0,0.8825134623781109,1.6426289490688644,1.198537047446552,999,1.0,13.502735532835663
2022-01-14,8058.T,1d,BUY,LOSS,価格は雲の上。MACDも拡大中。出来高も増加傾向。,75,1100,1250,1387.4037185035195,137.40371850351949,229.32545569427654,1143.7535400390625,22.81602269684741,22.526453511790226,6.59209984430702,0,1.5328524720815906,1.5101932879761724,-0.10206152410116656,999,1.0,-3.825434283470562
2021-11-11,6315.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド発生と判断。,75,1105.1559577833616,990,1179.1092561477324,189.10925614773237,765.2465936923795,961.5730590820312,25.603473725766857,24.500788189396832,23.324006189403377,0,2.0495217589333774,1.4687242113980914,1.1608558165436702,999,1.0,14.932084186967781
2021-09-01,8591.T,1d,BUY,WIN,雲抜け、MACD拡大、出来高増加。上昇トレンド期待,70,1974.7332075042705,1850,2076.834247201929,226.83424720192897,397.496586422519,1773.7523193359375,20.00003625156376,19.590382406581263,4.383192698114646,0,1.1778890587978288,0.7381283140047755,0.23877393667906516,999,1.0,11.330831592292252
2025-01-22,6305.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。抵抗線付近だがモメンタム強。,70,4024.1278782369827,3750,4147.502670387077,397.50267038707716,295.34495976597873,3546.512451171875,23.869383378096735,24.151384727147928,6.081632961857775,0,1.4530764857655136,1.668057379948497,0.6802722429384913,999,1.0,13.467185964828325
2023-11-06,2802.T,1d,BUY,LOSS,トレンド強。雲の上。出来高増。MACDも良好。,75,2800,3100,3059.571434066755,-40.428565933244954,78.16412618972271,2914.8525390625,30.330697151800187,30.711842422059185,5.202813639498038,0,1.9941318312215333,1.2578039648451178,-2.5544130391610977,999,1.0,-3.940252123335195
2024-01-11,3382.T,1d,BUY,LOSS,雲上突破、MACD拡大、出来高増加傾向。トレンドフォロー。,75,1820,1980,2176.3944950120867,196.39449501208674,289.2941170474457,1876.2490234375,27.9672871692947,33.12542104061839,3.65637662350784,0,1.3694077545803154,0.9272794885494655,-1.064194467131895,999,1.0,-2.9979508442032623
2021-08-11,6594.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド初動の可能性,75,6100,6500,6722.745086371056,222.74508637105555,192.56224903272917,6259.3564453125,29.008749096419365,29.864301807589413,1.982545543943015,0,0.8224724788055169,1.003341306956428,-2.54205291020609,999,1.0,-2.545891845348393
2025-07-24,6098.T,1d,BUY,LOSS,雲の上、出来高増加、MACD拡大。抵抗線手前だが勢い◎,75,8400,9500,9484.595510798865,-15.40448920113522,97.71583762551406,8825.595703125,35.9211488466877,35.184274791373745,7.992861480675484,0,1.7569420576058747,0.9436248689755543,-3.155476360875733,999,1.0,-4.822288686692316
2025-03-21,7459.T,1d,BUY,LOSS,雲の上でMACD拡大、出来高増加。抵抗線突破の可能性大,75,2250,2450,2486.932715099859,36.9327150998588,129.85928635417525,2326.310791015625,51.79367630682178,52.41170086090291,5.4154315683707654,0,2.1349748716994177,1.5883859038538035,-2.3726710422975748,999,1.0,-3.2803351689010176
2023-06-06,7013.T,1d,BUY,WIN,"Price above cloud, ADX improving, volume strong, MACD expanding.",75,529.4440398922808,549,558.0526288332926,9.052628833292601,118.13440065787681,499.0803527832031,21.54552611435502,16.72412583706046,7.5851020246878065,0,2.7410039100490247,1.5147615763298496,1.2742336016004274,999,1.0,6.083927555903493
2021-10-25,6305.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volatility rising",75,3099.283387371783,3236,3250.812058268229,14.812058268229066,105.0316052708256,2941.61962890625,36.27189575017413,35.905041257903946,6.958296068865044,0,1.03472300258456,1.4171023333638264,-1.0115603257800052,999,1.0,5.359760212239118
2025-03-06,5411.T,1d,BUY,LOSS,"Price above cloud, ADX>25, Volatility Expansion, Volume Surge",75,1777,2058,1922.1504364507484,-135.84956354925157,27.493227434926187,1870.6387939453125,31.150561578435525,28.294556549757182,8.249245168516929,0,1.9475534389663132,1.8247716027351941,2.670155291563724,999,1.0,-5.005712179625096
2023-01-04,4911.T,1d,BUY,LOSS,"Price above Cloud, ADX above 25, MACD histogram expanding.",75,5899,6830,6645.293617210444,-184.7063827895563,70.24080331916659,6209.330078125,30.631430574940378,31.107954882180135,3.1403471729461563,0,0.8687295497708049,0.844071362673162,-2.8073618316715905,999,1.0,-4.997802890496502
2024-07-02,9766.T,1d,BUY,LOSS,"Price above Cloud, ADX strong, MACD expanding. Good candle.",75,10930,12656,15142.61515283491,2486.615152834909,316.17563699105233,11505.724609375,25.674918491658683,23.961841403902493,4.827545261829136,0,0.9354818944917591,1.7630743928989707,-0.9341872046508839,999,1.0,-5.003810093854435
2024-06-04,7974.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volatility rising",75,8279,9587,9030.23583233173,-556.7641676682706,36.14267403226554,8715.1123046875,35.66535384693078,36.899575425365676,8.53196168143966,0,0.8279420795119149,0.9100623256245232,1.607344560540321,999,1.0,-5.004092769440654
2025-06-25,6315.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume good.",75,2008.0,2102,2425.0,323.0,269.10994764397907,1911.0,29.03158452727403,31.22672161952902,18.383883437407068,0,2.2502811299377634,1.661235511921837,2.852529601722282,999,1.0,5.075876504447932
2022-07-07,4543.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume increasing.",75,2197.9369392179997,2237,2288.992091993676,51.992091993675785,125.51956347351137,2033.2657470703125,29.353119180199435,28.204944001115027,4.415485034596234,0,1.4846302770310738,0.9769816508892137,-0.6600503695657736,999,1.0,8.098852419314015
2023-05-15,7974.T,1d,BUY,WIN,"Price above cloud, ADX strong, DI+ > DI-. Good candle.",75,5957.900436013261,6105,6354.21905267206,249.21905267205966,144.93445773862845,5550.3720703125,27.5595516942463,26.014708557777556,4.2055915650348386,0,1.0166650561236608,0.7556007140751649,0.017242098278108214,999,1.0,7.342361206386951
2021-10-21,6503.T,1d,BUY,LOSS,"Price above cloud, ADX > 25, MACD histogram expanding",70,1375,1592,1468.4959973726907,-123.50400262730932,14.780847342343298,1447.0748291015625,24.96994160728668,27.141021456871638,2.757272473645922,0,0.9374189823640265,1.0854678432099096,-1.3362264816293024,999,1.0,-4.980725782253514
2024-03-19,9983.T,1d,BUY,LOSS,"Price above cloud, ADX rising, MACD expanding, Volume good.",75,42631,49362,47296.818057997654,-2065.1819420023457,53.97538642221142,44874.875,24.235153749083945,23.00648943788635,5.695388699389259,0,1.036115217130758,0.8259291900318035,-1.1708618058074924,999,1.0,-5.000292479923343
2024-01-09,4751.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding. Good trend.",68,999.2379295215437,981,1107.6643956327373,126.6643956327373,242.6027608464878,892.1767578125,33.78828393664132,39.95721360901714,7.6445249497041345,0,1.062726783354128,1.2804673091626368,-2.222697280950239,999,1.0,11.999995603062292
2024-08-19,3382.T,1d,BUY,LOSS,"Price above Cloud, ADX rising, Volume surge, MACD expansion.",75,1991,2305,2544.369993646461,239.3699936464609,214.21862078968505,2095.42822265625,24.05482217429783,21.419523308187053,21.769804225585744,0,2.531327208097535,1.829677239782988,3.9942210132373224,999,1.0,-4.98362203616178
2022-11-17,6963.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volume increasing, +DI > -DI",65,2347,2717,2616.7468952107492,-100.25310478925076,59.398776217208884,2470.07861328125,38.753197004701086,40.054615278745054,1.1323776524918117,0,2.754197454740268,1.4088564085447035,-9.316239787554334,999,1.0,-4.982781220786835
2023-07-28,8316.T,1d,BUY,LOSS,"Price above cloud, ADX strong, volume ratio supports trend.",75,1925,2229,2399.2513082279756,170.25130822797564,184.00291495885537,2026.326904296875,25.53487696993531,26.378556484830824,5.983292594418588,0,2.7869136527701137,0.7787111654897909,1.4539412020498255,999,1.0,-5.0005210946964604
2021-12-13,7203.T,1d,BUY,WIN,"Price above cloud, ADX strong, Volume increasing, Good Candle",65,2116.611586777038,1963,2206.0638673285343,243.06386732853434,236.1400688334546,1784.46044921875,45.67596641459114,47.22514405974419,-3.217700584077998,0,1.2422902679984718,0.8987853303518415,-8.500908970580273,999,1.0,18.613533166493347
2024-01-05,8035.T,1d,BUY,WIN,"Price above Cloud, ADX strong, Volume increasing, MACD expanding",75,24738.85089064508,25458,39450.11314470934,13992.113144709343,704.4961054423658,23143.326171875,50.87204679192013,51.892907030754444,-0.292671141849854,0,1.4710531687472013,1.0622579168224928,-7.159353880853407,999,1.0,6.894102891351231
2023-09-06,7012.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume increasing.",75,3625,4197,4062.636199089429,-134.36380091057117,64.76278985375086,3815.687744140625,40.66929815267163,38.902043031696856,8.85655240491059,0,1.2534028623231948,1.6000302653404481,0.73566668948474,999,1.0,-4.997467217631876
2023-04-25,2914.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volatility good",75,2815.8109226768247,2809,2876.712665944298,67.7126659442979,126.47384122704553,2553.22802734375,27.35940890728831,28.331792097157454,3.3202073410305344,0,1.1291933575634083,1.1497287995022885,0.15545030146895067,999,1.0,10.284349557538452
2022-04-28,8766.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume increase.",65,1978,2291,2480.9156062531038,189.91560625310376,191.07009289857803,2082.462158203125,40.67965134601037,42.51498004671937,1.9014678315703915,0,1.2692490333084594,0.5717403279400796,-5.501351612232136,999,1.0,-5.016281222284553
2024-05-27,8766.T,1d,BUY,WIN,"Price above cloud, ADX>25, MACD expanding, Good Candle",75,6095.231089329543,5613,6371.469391189585,758.4693911895847,248.63453249437785,5102.70849609375,32.14164496713965,27.796499752178857,7.553910127083596,0,0.8101953577563821,0.9490658113260835,-0.8893878155563075,999,1.0,19.450897381176944
2024-02-22,6702.T,1d,BUY,WIN,"Price above cloud, ADX strong, good candle, similar winrate.",75,2343.2044323246364,2451,2560.0274625857305,109.02746258573052,148.95898967171325,2228.30859375,52.90203389355593,49.20827517356514,3.2439750627160313,0,0.845681683805019,0.8487657630018145,-5.5925113796864645,999,1.0,5.156190614571892
2024-04-15,4901.T,1d,BUY,LOSS,"Price above cloud, MACD expanding, Volume supporting.",75,3187,3691,3884.4248320432416,193.42483204324162,157.5736494972453,3355.039306640625,21.959603552149304,21.712225804304886,3.248968519420159,0,0.8274732396572967,0.665307594516399,-1.6514881391720935,999,1.0,-5.008564469215756
2025-03-21,8267.T,1d,BUY,WIN,"Price above cloud, ADX strong, volume increasing. Good candle.",75,1304.2845740874552,1348,1505.01970456589,157.01970456588992,228.53208640219296,1225.836181640625,43.95948856327127,48.182197952375176,-1.583971532259798,0,1.2476249106292234,0.918998424008948,-7.001758069918898,999,1.0,6.399582066654051
2022-09-22,2914.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Good candle.",75,2330.022214304053,2232,2417.494122955511,185.4941229555111,191.32473886927937,2028.8851318359375,27.009551596859243,25.367573670938487,1.0539279004432967,0,0.9890714850243916,1.2507666292535078,-1.7206091504380807,999,1.0,14.842490476314765
2023-07-04,8411.T,1d,BUY,WIN,"Price above Cloud, ADX strong, Volume expanding, MACD positive",75,2411.2406752232764,2288,2486.803975929833,198.8039759298331,195.65765405978817,2080.17138671875,30.317977522328516,31.892056553825647,6.6168999955916075,0,1.921241081250299,1.782375031304417,2.426983717159482,999,1.0,15.915481321313296
2023-08-31,2802.T,1d,BUY,LOSS,"Price above cloud, ADX ok, MACD expanding, Volume increasing",75,2839,3288,2986.90414832825,-301.0958516717501,-0.6473717391099728,2988.8408203125,30.846108530345646,34.31447272169654,7.2595160752508825,0,1.1851568836426767,1.227908817092294,0.6850400578810852,999,1.0,-5.013342272835838
2025-03-14,4385.T,1d,BUY,LOSS,"Price above Cloud, Volume Ratio increasing, MACD shrinking.",65,2334,2702,2674.5,-27.5,88.79837067209776,2456.5,23.248251239535374,23.213411359339766,5.348703565516466,0,1.2052105815905463,0.4920729129605691,-0.9076240419524002,999,1.0,-4.986769794422959
2023-05-25,3436.T,1d,BUY,LOSS,"Price above cloud, MACD expanding, Volume increase, +DI > -DI",75,1844,2135,2113.461889004588,-21.5381109954119,88.88580338311026,1941.2108154296875,20.432120484910996,18.376531221255792,6.76361594565138,0,2.2791851448661093,1.783211750434049,1.4962585590502329,999,1.0,-5.00774128482124
